"date","rank","song","artist"
"1982-01-01",75,"Every Home Should Have One","Patti Austin"
"1982-01-01",76,"The Woman In Me","Crystal Gayle"
"1982-01-01",77,"Love Is Like A Rock","Donnie Iris"
"1982-01-01",78,"A World Without Heroes","KISS"
"1982-01-01",79,"When She Was My Girl","Four Tops"
"1982-01-01",80,"Southern Pacific","Neil Young / Crazy Horse"
"1982-01-01",81,"Sausalito Summernight","Diesel"
"1982-01-01",82,"Through The Years","Kenny Rogers"
"1982-01-01",83,"Crazy (Keep On Falling)","The John Hall Band"
"1982-01-01",84,"Runaway Rita","Leif Garrett"
"1982-01-01",85,"Tonight Tonight","Bill Champlin"
"1982-01-01",86,"We're In This Love Together","Al Jarreau"
"1982-01-01",87,"She's A Bad Mama Jama (She's Built, She's Stacked)","Carl Carlton"
"1982-01-01",88,"Chariots Of Fire - Titles","Vangelis"
"1982-01-01",89,"Blaze Of Glory","Kenny Rogers"
"1982-01-01",90,"For Your Eyes Only","Sheena Easton"
"1982-01-01",91,"Can't Hold Back (Your Loving)","Kano"
"1982-01-01",92,"It's My Party","Dave Stewart And Barbara Gaskin"
"1982-01-01",93,"Better Things","The Kinks"
"1982-01-01",94,"Super Freak (Part I)","Rick James"
"1982-01-01",95,"Endless Love","Diana Ross & Lionel Richie"
"1982-01-01",96,"Hard To Say","Dan Fogelberg"
"1982-01-01",97,"Controversy","Prince"
"1982-01-01",98,"I Want You, I Need You","Chris Christian"
"1982-01-01",99,"Twilight","Electric Light Orchestra"
"1982-01-01",100,"Sharing The Love","Rufus With Chaka Khan"
"1982-01-08",1,"Physical","Olivia Newton-John"
"1982-01-08",2,"Waiting For A Girl Like You","Foreigner"
"1982-01-08",3,"Let's Groove","Earth, Wind & Fire"
"1982-01-08",4,"I Can't Go For That (No Can Do)","Daryl Hall John Oates"
"1982-01-08",5,"Young Turks","Rod Stewart"
"1982-01-08",6,"Harden My Heart","Quarterflash"
"1982-01-08",7,"Leather And Lace","Stevie Nicks With Don Henley"
"1982-01-08",8,"Centerfold","The J. Geils Band"
"1982-01-08",9,"Turn Your Love Around","George Benson"
"1982-01-08",10,"Trouble","Lindsey Buckingham"
"1982-01-08",11,"Yesterday's Songs","Neil Diamond"
"1982-01-08",12,"Comin' In And Out Of Your Life","Barbra Streisand"
"1982-01-08",13,"The Sweetest Thing (I've Ever Known)","Juice Newton"
"1982-01-08",14,"Hooked On Classics","Royal Philharmonic Orchestra"
"1982-01-08",15,"Why Do Fools Fall In Love","Diana Ross"
"1982-01-08",16,"Cool Night","Paul Davis"
"1982-01-08",17,"Take My Heart (You Can Have It If You Want It)","Kool & The Gang"
"1982-01-08",18,"Don't Stop Believin'","Journey"
"1982-01-08",19,"Someone Could Lose A Heart Tonight","Eddie Rabbitt"
"1982-01-08",20,"Waiting On A Friend","The Rolling Stones"
"1982-01-08",21,"Shake It Up","The Cars"
"1982-01-08",22,"I Wouldn't Have Missed It For The World","Ronnie Milsap"
"1982-01-08",23,"Leader Of The Band","Dan Fogelberg"
"1982-01-08",24,"Come Go With Me","The Beach Boys"
"1982-01-08",25,"Steal The Night","Stevie Woods"
"1982-01-08",26,"She's Got A Way","Billy Joel"
"1982-01-08",27,"Our Lips Are Sealed","Go-Go's"
"1982-01-08",28,"You Could Have Been With Me","Sheena Easton"
"1982-01-08",29,"Under Pressure","Queen & David Bowie"
"1982-01-08",30,"Take It Easy On Me","Little River Band"
"1982-01-08",31,"Oh No","Commodores"
"1982-01-08",32,"Sweet Dreams","Air Supply"
"1982-01-08",33,"Every Little Thing She Does Is Magic","The Police"
"1982-01-08",34,"Here I Am (Just When I Thought I Was Over You)","Air Supply"
"1982-01-08",35,"Love Is Alright Tonite","Rick Springfield"
"1982-01-08",36,"Castles In The Air","Don McLean"
"1982-01-08",37,"More Than Just The Two Of Us","Sneaker"
"1982-01-08",38,"My Girl (Gone, Gone, Gone)","Chilliwack"
"1982-01-08",39,"Heart Like A Wheel","The Steve Miller Band"
"1982-01-08",40,"Working For The Weekend","Loverboy"
"1982-01-08",41,"Love In The First Degree","Alabama"
"1982-01-08",42,"Key Largo","Bertie Higgins"
"1982-01-08",43,"Private Eyes","Daryl Hall John Oates"
"1982-01-08",44,"All Our Tomorrows","Eddie Schwartz"
"1982-01-08",45,"If I Were You","Lulu"
"1982-01-08",46,"My Kinda Lover","Billy Squier"
"1982-01-08",47,"Start Me Up","The Rolling Stones"
"1982-01-08",48,"Let Me Love You Once","Greg Lake"
"1982-01-08",49,"Somewhere Down The Road","Barry Manilow"
"1982-01-08",50,"Breakin' Away","Al Jarreau"
"1982-01-08",51,"Sea Of Love","Del Shannon"
"1982-01-08",52,"Little Darlin'","Sheila"
"1982-01-08",53,"The Old Songs","Barry Manilow"
"1982-01-08",54,"Could It Be Love","Jennifer Warnes"
"1982-01-08",55,"Feel Like A Number","Bob Seger & The Silver Bullet Band"
"1982-01-08",56,"Arthur's Theme (Best That You Can Do)","Christopher Cross"
"1982-01-08",57,"Abacab","Genesis"
"1982-01-08",58,"Keeping Our Love Alive","Henry Paul Band"
"1982-01-08",59,"Falling In Love","Balance"
"1982-01-08",60,"Poor Man's Son","Survivor"
"1982-01-08",61,"No Reply At All","Genesis"
"1982-01-08",62,"Never Too Much","Luther Vandross"
"1982-01-08",63,"Wrack My Brain","Ringo Starr"
"1982-01-08",64,"Those Good Old Dreams","Carpenters"
"1982-01-08",65,"Wkrp In Cincinnati","Steve Carlisle"
"1982-01-08",66,"Tryin' To Live My Life Without You","Bob Seger"
"1982-01-08",67,"Love Is Like A Rock","Donnie Iris"
"1982-01-08",68,"Through The Years","Kenny Rogers"
"1982-01-08",69,"Closer To The Heart","Rush"
"1982-01-08",70,"One Hundred Ways","Quincy Jones Featuring James Ingram"
"1982-01-08",71,"Every Home Should Have One","Patti Austin"
"1982-01-08",72,"Southern Pacific","Neil Young / Crazy Horse"
"1982-01-08",73,"Crazy (Keep On Falling)","The John Hall Band"
"1982-01-08",74,"A World Without Heroes","KISS"
"1982-01-08",75,"Tonight Tonight","Bill Champlin"
"1982-01-08",76,"Pac-Man Fever","NEW"
"1982-01-08",77,"The Theme From Hill Street Blues","NEW"
"1982-01-08",78,"Living Eyes","Buckner & Garcia"
"1982-01-08",79,"Anyone Can See","Mike Post featuring Larry Carlton"
"1982-01-08",80,"Mirror, Mirror","Bee Gees"
"1982-01-08",81,"Let The Feeling Flow","Irene Cara"
"1982-01-08",82,"Just Once","NEW"
"1982-01-08",83,"You're My Latest, My Greatest Inspiration","NEW"
"1982-01-08",84,"Runaway Rita","Diana Ross"
"1982-01-08",85,"Chariots Of Fire - Titles","NEW"
"1982-01-08",86,"I've Done Everything For You","NEW"
"1982-01-08",87,"When All Is Said And Done","Peabo Bryson"
"1982-01-08",88,"It's My Party","Quincy Jones Featuring James Ingram"
"1982-01-08",89,"Can't Hold Back (Your Loving)","NEW"
"1982-01-08",90,"The Night Owls","NEW"
"1982-01-08",91,"The Woman In Me","Teddy Pendergrass"
"1982-01-08",92,"Better Things","Leif Garrett"
"1982-01-08",93,"When She Was My Girl","Vangelis"
"1982-01-08",94,"Sausalito Summernight","Rick Springfield"
"1982-01-08",95,"We're In This Love Together","NEW"
"1982-01-08",96,"She's A Bad Mama Jama (She's Built, She's Stacked)","NEW"
"1982-01-08",97,"Blaze Of Glory","ABBA"
"1982-01-08",98,"For Your Eyes Only","Dave Stewart And Barbara Gaskin"
"1982-01-08",99,"Super Freak (Part I)","Kano"
"1982-01-08",100,"Endless Love","Little River Band"
"1982-01-15",1,"Physical","Olivia Newton-John"
"1982-01-15",2,"Waiting For A Girl Like You","Foreigner"
"1982-01-15",3,"Let's Groove","Earth, Wind & Fire"
"1982-01-15",4,"I Can't Go For That (No Can Do)","Daryl Hall John Oates"
"1982-01-15",5,"Centerfold","The J. Geils Band"
"1982-01-15",6,"Harden My Heart","Quarterflash"
"1982-01-15",7,"Leather And Lace","Stevie Nicks With Don Henley"
"1982-01-15",8,"Turn Your Love Around","George Benson"
"1982-01-15",9,"Trouble","Lindsey Buckingham"
"1982-01-15",10,"The Sweetest Thing (I've Ever Known)","Juice Newton"
"1982-01-15",11,"Yesterday's Songs","Neil Diamond"
"1982-01-15",12,"Comin' In And Out Of Your Life","Barbra Streisand"
"1982-01-15",13,"Hooked On Classics","Royal Philharmonic Orchestra"
"1982-01-15",14,"Cool Night","Paul Davis"
"1982-01-15",15,"Young Turks","Rod Stewart"
"1982-01-15",16,"Someone Could Lose A Heart Tonight","Eddie Rabbitt"
"1982-01-15",17,"Waiting On A Friend","The Rolling Stones"
"1982-01-15",18,"Shake It Up","The Cars"
"1982-01-15",19,"Leader Of The Band","Dan Fogelberg"
"1982-01-15",20,"I Wouldn't Have Missed It For The World","Ronnie Milsap"
"1982-01-15",21,"Come Go With Me","The Beach Boys"
"1982-01-15",22,"Take It Easy On Me","Little River Band"
"1982-01-15",23,"You Could Have Been With Me","Sheena Easton"
"1982-01-15",24,"She's Got A Way","Billy Joel"
"1982-01-15",25,"Why Do Fools Fall In Love","Diana Ross"
"1982-01-15",26,"Sweet Dreams","Air Supply"
"1982-01-15",27,"Don't Stop Believin'","Journey"
"1982-01-15",28,"Take My Heart (You Can Have It If You Want It)","Kool & The Gang"
"1982-01-15",29,"Under Pressure","Queen & David Bowie"
"1982-01-15",30,"Love Is Alright Tonite","Rick Springfield"
"1982-01-15",31,"Our Lips Are Sealed","Go-Go's"
"1982-01-15",32,"Steal The Night","Stevie Woods"
"1982-01-15",33,"Oh No","Commodores"
"1982-01-15",34,"Every Little Thing She Does Is Magic","The Police"
"1982-01-15",35,"Through The Years","Kenny Rogers"
"1982-01-15",36,"More Than Just The Two Of Us","Sneaker"
"1982-01-15",37,"Love In The First Degree","Alabama"
"1982-01-15",38,"Working For The Weekend","Loverboy"
"1982-01-15",39,"Key Largo","Bertie Higgins"
"1982-01-15",40,"All Our Tomorrows","Eddie Schwartz"
"1982-01-15",41,"Sea Of Love","Del Shannon"
"1982-01-15",42,"Castles In The Air","Don McLean"
"1982-01-15",43,"Somewhere Down The Road","Barry Manilow"
"1982-01-15",44,"If I Were You","Lulu"
"1982-01-15",45,"My Kinda Lover","Billy Squier"
"1982-01-15",46,"Breakin' Away","Al Jarreau"
"1982-01-15",47,"Abacab","Genesis"
"1982-01-15",48,"Could It Be Love","Jennifer Warnes"
"1982-01-15",49,"Feel Like A Number","Bob Seger & The Silver Bullet Band"
"1982-01-15",50,"Little Darlin'","Sheila"
"1982-01-15",51,"Mirror, Mirror","Diana Ross"
"1982-01-15",52,"Here I Am (Just When I Thought I Was Over You)","Air Supply"
"1982-01-15",53,"Keeping Our Love Alive","Henry Paul Band"
"1982-01-15",54,"My Girl (Gone, Gone, Gone)","Chilliwack"
"1982-01-15",55,"Private Eyes","Daryl Hall John Oates"
"1982-01-15",56,"Start Me Up","The Rolling Stones"
"1982-01-15",57,"Open Arms","NEW"
"1982-01-15",58,"Falling In Love","NEW"
"1982-01-15",59,"Love Is Like A Rock","Journey"
"1982-01-15",60,"Heart Like A Wheel","Balance"
"1982-01-15",61,"Let Me Love You Once","Donnie Iris"
"1982-01-15",62,"Every Home Should Have One","The Steve Miller Band"
"1982-01-15",63,"Those Good Old Dreams","Greg Lake"
"1982-01-15",64,"Pac-Man Fever","Patti Austin"
"1982-01-15",65,"Wkrp In Cincinnati","Carpenters"
"1982-01-15",66,"A World Without Heroes","Buckner & Garcia"
"1982-01-15",67,"Crazy (Keep On Falling)","Steve Carlisle"
"1982-01-15",68,"Tonight Tonight","KISS"
"1982-01-15",69,"One Hundred Ways","The John Hall Band"
"1982-01-15",70,"Southern Pacific","Bill Champlin"
"1982-01-15",71,"Let The Feeling Flow","Quincy Jones Featuring James Ingram"
"1982-01-15",72,"That Girl","Neil Young / Crazy Horse"
"1982-01-15",73,"You're My Latest, My Greatest Inspiration","Peabo Bryson"
"1982-01-15",74,"The Old Songs","NEW"
"1982-01-15",75,"Arthur's Theme (Best That You Can Do)","NEW"
"1982-01-15",76,"Spirits In The Material World","Stevie Wonder"
"1982-01-15",77,"When All Is Said And Done","Teddy Pendergrass"
"1982-01-15",78,"Chariots Of Fire - Titles","Barry Manilow"
"1982-01-15",79,"Perhaps Love","Christopher Cross"
"1982-01-15",80,"Daddy's Home","NEW"
"1982-01-15",81,"Let's Get It Up","NEW"
"1982-01-15",82,"No Reply At All","The Police"
"1982-01-15",83,"I Believe","ABBA"
"1982-01-15",84,"It's My Party","Vangelis"
"1982-01-15",85,"Bobbie Sue","NEW"
"1982-01-15",86,"Tell Me Tomorrow - Part I","NEW"
"1982-01-15",87,"Call Me","Placido Domingo & John Denver"
"1982-01-15",88,"Closer To The Heart","NEW"
"1982-01-15",89,"Can't Hold Back (Your Loving)","NEW"
"1982-01-15",90,"Tainted Love","Cliff Richard"
"1982-01-15",91,"Tryin' To Live My Life Without You","NEW"
"1982-01-15",92,"Better Things","NEW"
"1982-01-15",93,"The Theme From Hill Street Blues","AC/DC"
"1982-01-15",94,"Just Once","Genesis"
"1982-01-15",95,"Poor Man's Son","NEW"
"1982-01-15",96,"Never Too Much","NEW"
"1982-01-15",97,"Wrack My Brain","Chilliwack"
"1982-01-15",98,"I've Done Everything For You","Dave Stewart And Barbara Gaskin"
"1982-01-15",99,"Blaze Of Glory","NEW"
"1982-01-15",100,"Super Freak (Part I)","NEW"
"1982-01-22",1,"Physical","Olivia Newton-John"
"1982-01-22",2,"Waiting For A Girl Like You","Foreigner"
"1982-01-22",3,"Centerfold","The J. Geils Band"
"1982-01-22",4,"I Can't Go For That (No Can Do)","Daryl Hall John Oates"
"1982-01-22",5,"Harden My Heart","Quarterflash"
"1982-01-22",6,"Leather And Lace","Stevie Nicks With Don Henley"
"1982-01-22",7,"Turn Your Love Around","George Benson"
"1982-01-22",8,"Let's Groove","Earth, Wind & Fire"
"1982-01-22",9,"Trouble","Lindsey Buckingham"
"1982-01-22",10,"The Sweetest Thing (I've Ever Known)","Juice Newton"
"1982-01-22",11,"Hooked On Classics","Royal Philharmonic Orchestra"
"1982-01-22",12,"Comin' In And Out Of Your Life","Barbra Streisand"
"1982-01-22",13,"Cool Night","Paul Davis"
"1982-01-22",14,"Shake It Up","The Cars"
"1982-01-22",15,"Someone Could Lose A Heart Tonight","Eddie Rabbitt"
"1982-01-22",16,"Waiting On A Friend","The Rolling Stones"
"1982-01-22",17,"Leader Of The Band","Dan Fogelberg"
"1982-01-22",18,"Take It Easy On Me","Little River Band"
"1982-01-22",19,"Come Go With Me","The Beach Boys"
"1982-01-22",20,"I Wouldn't Have Missed It For The World","Ronnie Milsap"
"1982-01-22",21,"You Could Have Been With Me","Sheena Easton"
"1982-01-22",22,"Sweet Dreams","Air Supply"
"1982-01-22",23,"She's Got A Way","Billy Joel"
"1982-01-22",24,"Yesterday's Songs","Neil Diamond"
"1982-01-22",25,"Young Turks","Rod Stewart"
"1982-01-22",26,"Love Is Alright Tonite","Rick Springfield"
"1982-01-22",27,"Why Do Fools Fall In Love","Diana Ross"
"1982-01-22",28,"Don't Stop Believin'","Journey"
"1982-01-22",29,"Open Arms","Journey"
"1982-01-22",30,"Through The Years","Kenny Rogers"
"1982-01-22",31,"Take My Heart (You Can Have It If You Want It)","Kool & The Gang"
"1982-01-22",32,"Under Pressure","Queen & David Bowie"
"1982-01-22",33,"Love In The First Degree","Alabama"
"1982-01-22",34,"More Than Just The Two Of Us","Sneaker"
"1982-01-22",35,"Key Largo","Bertie Higgins"
"1982-01-22",36,"Working For The Weekend","Loverboy"
"1982-01-22",37,"All Our Tomorrows","Eddie Schwartz"
"1982-01-22",38,"Sea Of Love","Del Shannon"
"1982-01-22",39,"Somewhere Down The Road","Barry Manilow"
"1982-01-22",40,"Abacab","Genesis"
"1982-01-22",41,"Our Lips Are Sealed","Go-Go's"
"1982-01-22",42,"Steal The Night","Stevie Woods"
"1982-01-22",43,"Mirror, Mirror","Diana Ross"
"1982-01-22",44,"Breakin' Away","Al Jarreau"
"1982-01-22",45,"Pac-Man Fever","Buckner & Garcia"
"1982-01-22",46,"Oh No","Commodores"
"1982-01-22",47,"Could It Be Love","Jennifer Warnes"
"1982-01-22",48,"Feel Like A Number","Bob Seger & The Silver Bullet Band"
"1982-01-22",49,"Little Darlin'","Sheila"
"1982-01-22",50,"Love Is Like A Rock","Donnie Iris"
"1982-01-22",51,"Keeping Our Love Alive","Henry Paul Band"
"1982-01-22",52,"That Girl","Stevie Wonder"
"1982-01-22",53,"Every Little Thing She Does Is Magic","The Police"
"1982-01-22",54,"Spirits In The Material World","The Police"
"1982-01-22",55,"Castles In The Air","Don McLean"
"1982-01-22",56,"A World Without Heroes","KISS"
"1982-01-22",57,"Crazy (Keep On Falling)","The John Hall Band"
"1982-01-22",58,"If I Were You","Lulu"
"1982-01-22",59,"When All Is Said And Done","ABBA"
"1982-01-22",60,"One Hundred Ways","Quincy Jones Featuring James Ingram"
"1982-01-22",61,"Tonight Tonight","Bill Champlin"
"1982-01-22",62,"Every Home Should Have One","Patti Austin"
"1982-01-22",63,"You're My Latest, My Greatest Inspiration","Teddy Pendergrass"
"1982-01-22",64,"Let The Feeling Flow","Peabo Bryson"
"1982-01-22",65,"My Kinda Lover","Billy Squier"
"1982-01-22",66,"My Girl (Gone, Gone, Gone)","Chilliwack"
"1982-01-22",67,"Private Eyes","Daryl Hall John Oates"
"1982-01-22",68,"Here I Am (Just When I Thought I Was Over You)","Air Supply"
"1982-01-22",69,"Perhaps Love","Placido Domingo & John Denver"
"1982-01-22",70,"Daddy's Home","Cliff Richard"
"1982-01-22",71,"Let's Get It Up","AC/DC"
"1982-01-22",72,"Bobbie Sue","The Oak Ridge Boys"
"1982-01-22",73,"I Believe","Chilliwack"
"1982-01-22",74,"Tonight I'm Yours (Don't Hurt Me)","NEW"
"1982-01-22",75,"Chariots Of Fire - Titles","NEW"
"1982-01-22",76,"Tell Me Tomorrow - Part I","Rod Stewart"
"1982-01-22",77,"Call Me","Vangelis"
"1982-01-22",78,"Wanna Be With You","Smokey Robinson"
"1982-01-22",79,"It's My Party","Skyy"
"1982-01-22",80,"Tainted Love","NEW"
"1982-01-22",81,"If Looks Could Kill","NEW"
"1982-01-22",82,"Should I Do It","Earth, Wind & Fire"
"1982-01-22",83,"Start Me Up","Dave Stewart And Barbara Gaskin"
"1982-01-22",84,"Seasons Of Gold","Soft Cell"
"1982-01-22",85,"Circle Of Love","NEW"
"1982-01-22",86,"Just Can't Win 'em All","NEW"
"1982-01-22",87,"Genius Of Love","Player"
"1982-01-22",88,"867-5309/jenny","NEW"
"1982-01-22",89,"Falling In Love","NEW"
"1982-01-22",90,"Anyone Can See","The Pointer Sisters"
"1982-01-22",91,"Heart Like A Wheel","The Rolling Stones"
"1982-01-22",92,"Let Me Love You Once","NEW"
"1982-01-22",93,"Those Good Old Dreams","NEW"
"1982-01-22",94,"Wkrp In Cincinnati","Gidea Park featuring Adrian Baker"
"1982-01-22",95,"Southern Pacific","NEW"
"1982-01-22",96,"The Old Songs","NEW"
"1982-01-22",97,"Arthur's Theme (Best That You Can Do)","The Steve Miller Band"
"1982-01-22",98,"No Reply At All","NEW"
"1982-01-22",99,"Closer To The Heart","NEW"
"1982-01-22",100,"Can't Hold Back (Your Loving)","Stevie Woods"
"1982-01-29",1,"I Can't Go For That (No Can Do)","Daryl Hall John Oates"
"1982-01-29",2,"Waiting For A Girl Like You","Foreigner"
"1982-01-29",3,"Centerfold","The J. Geils Band"
"1982-01-29",4,"Physical","Olivia Newton-John"
"1982-01-29",5,"Harden My Heart","Quarterflash"
"1982-01-29",6,"Leather And Lace","Stevie Nicks With Don Henley"
"1982-01-29",7,"Turn Your Love Around","George Benson"
"1982-01-29",8,"Let's Groove","Earth, Wind & Fire"
"1982-01-29",9,"The Sweetest Thing (I've Ever Known)","Juice Newton"
"1982-01-29",10,"Hooked On Classics","Royal Philharmonic Orchestra"
"1982-01-29",11,"Comin' In And Out Of Your Life","Barbra Streisand"
"1982-01-29",12,"Cool Night","Paul Davis"
"1982-01-29",13,"Shake It Up","The Cars"
"1982-01-29",14,"Waiting On A Friend","The Rolling Stones"
"1982-01-29",15,"Someone Could Lose A Heart Tonight","Eddie Rabbitt"
"1982-01-29",16,"Leader Of The Band","Dan Fogelberg"
"1982-01-29",17,"Take It Easy On Me","Little River Band"
"1982-01-29",18,"Come Go With Me","The Beach Boys"
"1982-01-29",19,"Sweet Dreams","Air Supply"
"1982-01-29",20,"You Could Have Been With Me","Sheena Easton"
"1982-01-29",21,"Open Arms","Journey"
"1982-01-29",22,"Trouble","Lindsey Buckingham"
"1982-01-29",23,"She's Got A Way","Billy Joel"
"1982-01-29",24,"Love Is Alright Tonite","Rick Springfield"
"1982-01-29",25,"Through The Years","Kenny Rogers"
"1982-01-29",26,"Young Turks","Rod Stewart"
"1982-01-29",27,"I Wouldn't Have Missed It For The World","Ronnie Milsap"
"1982-01-29",28,"Yesterday's Songs","Neil Diamond"
"1982-01-29",29,"Mirror, Mirror","Diana Ross"
"1982-01-29",30,"Love In The First Degree","Alabama"
"1982-01-29",31,"Key Largo","Bertie Higgins"
"1982-01-29",32,"Somewhere Down The Road","Barry Manilow"
"1982-01-29",33,"Working For The Weekend","Loverboy"
"1982-01-29",34,"All Our Tomorrows","Eddie Schwartz"
"1982-01-29",35,"Sea Of Love","Del Shannon"
"1982-01-29",36,"Abacab","Genesis"
"1982-01-29",37,"That Girl","Stevie Wonder"
"1982-01-29",38,"Pac-Man Fever","Buckner & Garcia"
"1982-01-29",39,"Spirits In The Material World","The Police"
"1982-01-29",40,"Don't Stop Believin'","Journey"
"1982-01-29",41,"Under Pressure","Queen & David Bowie"
"1982-01-29",42,"Why Do Fools Fall In Love","Diana Ross"
"1982-01-29",43,"Breakin' Away","Al Jarreau"
"1982-01-29",44,"Our Lips Are Sealed","Go-Go's"
"1982-01-29",45,"Take My Heart (You Can Have It If You Want It)","Kool & The Gang"
"1982-01-29",46,"Love Is Like A Rock","Donnie Iris"
"1982-01-29",47,"Could It Be Love","Jennifer Warnes"
"1982-01-29",48,"Feel Like A Number","Bob Seger & The Silver Bullet Band"
"1982-01-29",49,"When All Is Said And Done","ABBA"
"1982-01-29",50,"Keeping Our Love Alive","Henry Paul Band"
"1982-01-29",51,"Crazy (Keep On Falling)","The John Hall Band"
"1982-01-29",52,"One Hundred Ways","Quincy Jones Featuring James Ingram"
"1982-01-29",53,"Daddy's Home","Cliff Richard"
"1982-01-29",54,"Oh No","Commodores"
"1982-01-29",55,"Tonight Tonight","Bill Champlin"
"1982-01-29",56,"A World Without Heroes","KISS"
"1982-01-29",57,"You're My Latest, My Greatest Inspiration","Teddy Pendergrass"
"1982-01-29",58,"Let The Feeling Flow","Peabo Bryson"
"1982-01-29",59,"Tonight I'm Yours (Don't Hurt Me)","Rod Stewart"
"1982-01-29",60,"Bobbie Sue","The Oak Ridge Boys"
"1982-01-29",61,"Call Me","Skyy"
"1982-01-29",62,"Should I Do It","The Pointer Sisters"
"1982-01-29",63,"Perhaps Love","Placido Domingo & John Denver"
"1982-01-29",64,"I Believe","Chilliwack"
"1982-01-29",65,"Let's Get It Up","AC/DC"
"1982-01-29",66,"Tell Me Tomorrow - Part I","Smokey Robinson"
"1982-01-29",67,"Wanna Be With You","Earth, Wind & Fire"
