"date","rank","song","artist"
"1970-03-19",31,"Oh Me Oh My (I'm A Fool For You Baby)","The Guess Who"
"1970-03-19",32,"It's A New Day (Part 1) & (Part 2)","B.B. King"
"1970-03-19",33,"I Want You Back","Lulu"
"1970-03-19",34,"All I Have To Do Is Dream","James Brown"
"1970-03-19",35,"Something's Burning","Jackson 5"
"1970-03-19",36,"Arizona","Bobbie Gentry & Glen Campbell"
"1970-03-19",37,"Never Had A Dream Come True","Kenny Rogers & The First Edition"
"1970-03-19",38,"Love Or Let Me Be Lonely","Mark Lindsay"
"1970-03-19",39,"Shilo","Stevie Wonder"
"1970-03-19",40,"Jennifer Tomkins","The Friends Of Distinction"
"1970-03-19",41,"You're The One-Part II","Neil Diamond"
"1970-03-19",42,"Long Lonesome Highway","Street People"
"1970-03-19",43,"Take A Look Around","Little Sister"
"1970-03-19",44,"Walking Through The Country","Michael Parks"
"1970-03-19",45,"Gotta Get Back To You","Smith"
"1970-03-19",46,"American Woman/No Sugar Tonight","The Grass Roots"
"1970-03-19",47,"Tennessee Bird Walk","Tommy James And The Shondells"
"1970-03-19",48,"My Elusive Dreams","NEW"
"1970-03-19",49,"If I Never Knew Your Name","NEW"
"1970-03-19",50,"Let's Give Adam And Eve Another Chance","The Guess Who"
"1970-03-19",51,"Temma Harbour","Jack Blanchard & Misty Morgan"
"1970-03-19",52,"Stir It Up And Serve It","Bobby Vinton"
"1970-03-19",53,"Who's Your Baby?","Vic Dana"
"1970-03-19",54,"Can't Help Falling In Love","Gary Puckett And The Union Gap"
"1970-03-19",55,"Until It's Time For You To Go","Mary Hopkin"
"1970-03-19",56,"Oh Well - Pt. I","Tommy Roe"
"1970-03-19",57,"Rag Mama Rag","The Archies"
"1970-03-19",58,"Good Guys Only Win In The Movies","Al Martino"
"1970-03-19",59,"Je T'Aime...Moi Non Plus","Neil Diamond"
"1970-03-19",60,"Reflections Of My Life","Fleetwood Mac"
"1970-03-19",61,"To The Other Woman (I'm The Other Woman)","The Band"
"1970-03-19",62,"California Girl","Mel And Tim"
"1970-03-19",63,"Welfare Cadilac","Jane Birkin Serge Gainsbourg"
"1970-03-19",64,"A Change Is Gonna Come & People Gotta Be Free/The Declaration","The Marmalade"
"1970-03-19",65,"Easy To Be Free","Doris Duke"
"1970-03-19",66,"Ticket To Ride","Eddie Floyd"
"1970-03-19",67,"Gonna Give Her All The Love I've Got","Guy Drake"
"1970-03-19",68,"Victoria","The 5th Dimension"
"1970-03-19",69,"1984","Rick Nelson"
"1970-03-19",70,"The Cat Walk","Carpenters"
"1970-03-19",71,"Come Together","Marvin Gaye"
"1970-03-19",72,"Turn Back The Hands Of Time","The Kinks"
"1970-03-19",73,"Mighty Joe","Spirit"
"1970-03-19",74,"Add Some Music To Your Day","The Village Soul Choir"
"1970-03-19",75,"Heartbreaker","Ike & Tina Turner & The Ikettes"
"1970-03-19",76,"Living Loving Maid (She's Just A Woman)","NEW"
"1970-03-19",77,"Get Ready","NEW"
"1970-03-19",78,"Silly, Silly, Fool","Tyrone Davis"
"1970-03-19",79,"Run Sally Run","The Shocking Blue"
"1970-03-19",80,"My Woman, My Woman, My Wife","The Beach Boys"
"1970-03-19",81,"For The Love Of Him","Grand Funk Railroad"
"1970-03-19",82,"Little Green Bag","Led Zeppelin"
"1970-03-19",83,"Brighton Hill","Rare Earth"
"1970-03-19",84,"I Could Write A Book","Dusty Springfield"
"1970-03-19",85,"Dear Prudence","The Cuff Links"
"1970-03-19",86,"Funky Drummer (Part 1)","Marty Robbins"
"1970-03-19",87,"You Need Love Like I Do (Don't You)","Bobbi Martin"
"1970-03-19",88,"Nothing Succeeds Like Success","NEW"
"1970-03-19",89,"I Would Be In Love (Anyway)","NEW"
"1970-03-19",90,"Come Into My Life","George Baker Selection"
"1970-03-19",91,"Funky Chicken (Part 1)","Jackie DeShannon"
"1970-03-19",92,"You Keep Tightening Up On Me","NEW"
"1970-03-19",93,"Hitchin' A Ride","NEW"
"1970-03-19",94,"Is Anybody Goin' To San Antone","Jerry Butler"
"1970-03-19",95,"Children","NEW"
"1970-03-19",96,"You've Made Me So Very Happy","NEW"
"1970-03-19",97,"The Ghetto-Part 1","The 5 Stairsteps"
"1970-03-19",98,"Laughin And Clownin","NEW"
"1970-03-19",99,"Time To Get It Together","NEW"
"1970-03-19",100,"I Got A Thing, You Got A Thing, Everybody's Got A Thing","James Brown"
"1970-03-26",1,"Bridge Over Troubled Water","Simon & Garfunkel"
"1970-03-26",2,"Let It Be","The Beatles"
"1970-03-26",3,"Instant Karma (We All Shine On)","John Ono Lennon"
"1970-03-26",4,"The Rapper","The Jaggerz"
"1970-03-26",5,"Love Grows (Where My Rosemary Goes)","Edison Lighthouse"
"1970-03-26",6,"ABC","Jackson 5"
"1970-03-26",7,"He Ain't Heavy, He's My Brother","The Hollies"
"1970-03-26",8,"Spirit In The Sky","Norman Greenbaum"
"1970-03-26",9,"Give Me Just A Little More Time","Chairman Of The Board"
"1970-03-26",10,"Come And Get It","Badfinger"
"1970-03-26",11,"House Of The Rising Sun","Frijid Pink"
"1970-03-26",12,"Easy Come, Easy Go","Bobby Sherman"
"1970-03-26",13,"Ma Belle Amie","The Tee Set"
"1970-03-26",14,"Rainy Night In Georgia/Rubberneckin'","Brook Benton"
"1970-03-26",15,"Celebrate","Three Dog Night"
"1970-03-26",16,"Kentucky Rain","Elvis Presley"
"1970-03-26",17,"Evil Ways","Santana"
"1970-03-26",18,"Didn't I (Blow Your Mind This Time)","The Delfonics"
"1970-03-26",19,"Call Me/Son Of A Preacher Man","Aretha Franklin"
"1970-03-26",20,"Travelin' Band/Who'll Stop The Rain","Creedence Clearwater Revival"
"1970-03-26",21,"Gotta Hold On To This Feeling","Jr. Walker & The All Stars"
"1970-03-26",22,"Up The Ladder To The Roof","The Supremes"
"1970-03-26",23,"Thank You Falettinme Be Mice Elf Agin/Everybody Is A Star","Sly & The Family Stone"
"1970-03-26",24,"Psychedelic Shack","The Temptations"
"1970-03-26",25,"The Bells","The Originals"
"1970-03-26",26,"Something's Burning","Kenny Rogers & The First Edition"
"1970-03-26",27,"Hey There Lonely Girl","Eddie Holman"
"1970-03-26",28,"All I Have To Do Is Dream","Bobbie Gentry & Glen Campbell"
"1970-03-26",29,"Love Or Let Me Be Lonely","The Friends Of Distinction"
"1970-03-26",30,"Raindrops Keep Fallin' On My Head","B.J. Thomas"
"1970-03-26",31,"Do The Funky Chicken","Rufus Thomas"
"1970-03-26",32,"Tennessee Bird Walk","Jack Blanchard & Misty Morgan"
"1970-03-26",33,"Shilo","Neil Diamond"
"1970-03-26",34,"American Woman/No Sugar Tonight","The Guess Who"
"1970-03-26",35,"Long Lonesome Highway","Michael Parks"
"1970-03-26",36,"It's A New Day (Part 1) & (Part 2)","James Brown"
"1970-03-26",37,"You're The One-Part II","Little Sister"
"1970-03-26",38,"Oh Me Oh My (I'm A Fool For You Baby)","Lulu"
"1970-03-26",39,"Temma Harbour","Mary Hopkin"
"1970-03-26",40,"Who's Your Baby?","The Archies"
"1970-03-26",41,"You Need Love Like I Do (Don't You)","Gladys Knight And The Pips"
"1970-03-26",42,"Let's Give Adam And Eve Another Chance","Gary Puckett And The Union Gap"
"1970-03-26",43,"Jennifer Tomkins","Street People"
"1970-03-26",44,"The Thrill Is Gone","B.B. King"
"1970-03-26",45,"Gotta Get Back To You","Tommy James And The Shondells"
"1970-03-26",46,"Walking Through The Country","The Grass Roots"
"1970-03-26",47,"Turn Back The Hands Of Time","Tyrone Davis"
"1970-03-26",48,"Take A Look Around","Smith"
"1970-03-26",49,"My Elusive Dreams","Bobby Vinton"
"1970-03-26",50,"Stir It Up And Serve It","Tommy Roe"
"1970-03-26",51,"Reflections Of My Life","The Marmalade"
"1970-03-26",52,"Easy To Be Free","Rick Nelson"
"1970-03-26",53,"Mighty Joe","The Shocking Blue"
"1970-03-26",54,"If I Never Knew Your Name","Vic Dana"
"1970-03-26",55,"Can't Help Falling In Love","Al Martino"
"1970-03-26",56,"My Woman, My Woman, My Wife","Marty Robbins"
"1970-03-26",57,"Oh Well - Pt. I","Fleetwood Mac"
"1970-03-26",58,"Rag Mama Rag","The Band"
"1970-03-26",59,"To The Other Woman (I'm The Other Woman)","Doris Duke"
"1970-03-26",60,"Until It's Time For You To Go","Neil Diamond"
"1970-03-26",61,"Get Ready","Rare Earth"
"1970-03-26",62,"California Girl","Eddie Floyd"
"1970-03-26",63,"Come Together","Ike & Tina Turner & The Ikettes"
"1970-03-26",64,"The Cat Walk","The Village Soul Choir"
"1970-03-26",65,"Welfare Cadilac","Guy Drake"
"1970-03-26",66,"Add Some Music To Your Day","The Beach Boys"
"1970-03-26",67,"Gonna Give Her All The Love I've Got","Marvin Gaye"
"1970-03-26",68,"Woodstock","NEW"
"1970-03-26",69,"1984","NEW"
"1970-03-26",70,"Little Green Bag","Crosby, Stills, Nash & Young"
"1970-03-26",71,"For The Love Of Him","Spirit"
"1970-03-26",72,"Funky Drummer (Part 1)","George Baker Selection"
"1970-03-26",73,"Ticket To Ride","Bobbi Martin"
"1970-03-26",74,"Everybody's Out Of Town","James Brown"
"1970-03-26",75,"Living Loving Maid (She's Just A Woman)","Carpenters"
"1970-03-26",76,"Silly, Silly, Fool","NEW"
"1970-03-26",77,"Run Sally Run","NEW"
"1970-03-26",78,"Victoria","B.J. Thomas"
"1970-03-26",79,"I Could Write A Book","Led Zeppelin"
"1970-03-26",80,"Is Anybody Goin' To San Antone","Dusty Springfield"
"1970-03-26",81,"Children","The Cuff Links"
"1970-03-26",82,"Brighton Hill","The Kinks"
"1970-03-26",83,"Dear Prudence","Jerry Butler"
"1970-03-26",84,"Nothing Succeeds Like Success","Charley Pride"
"1970-03-26",85,"The Funniest Thing","Joe South"
"1970-03-26",86,"Brown Paper Bag","Jackie DeShannon"
"1970-03-26",87,"But For Love","The 5 Stairsteps"
"1970-03-26",88,"I Would Be In Love (Anyway)","Bill Deal & The Rhondels"
"1970-03-26",89,"Come Into My Life","NEW"
"1970-03-26",90,"Capture The Moment","NEW"
"1970-03-26",91,"Funky Chicken (Part 1)","Dennis Yost And The Classics IV"
"1970-03-26",92,"You Keep Tightening Up On Me","NEW"
"1970-03-26",93,"Hitchin' A Ride","NEW"
"1970-03-26",94,"July 12, 1939","Syndicate Of Sound"
"1970-03-26",95,"You've Made Me So Very Happy","NEW"
"1970-03-26",96,"Time To Get It Together","NEW"
"1970-03-26",97,"If Only I Had My Mind On Something Else","Jerry Naylor"
"1970-03-26",98,"Vehicle","Frank Sinatra"
"1970-03-26",99,"I Got A Thing, You Got A Thing, Everybody's Got A Thing","Jimmy Cliff"
"1970-03-26",100,"Which Way You Goin' Billy?","NEW"
"1970-04-02",1,"Bridge Over Troubled Water","Simon & Garfunkel"
"1970-04-02",2,"Let It Be","The Beatles"
"1970-04-02",3,"Instant Karma (We All Shine On)","John Ono Lennon"
"1970-04-02",4,"ABC","Jackson 5"
"1970-04-02",5,"Love Grows (Where My Rosemary Goes)","Edison Lighthouse"
"1970-04-02",6,"Spirit In The Sky","Norman Greenbaum"
"1970-04-02",7,"House Of The Rising Sun","Frijid Pink"
"1970-04-02",8,"The Rapper","The Jaggerz"
"1970-04-02",9,"Come And Get It","Badfinger"
"1970-04-02",10,"Easy Come, Easy Go","Bobby Sherman"
"1970-04-02",11,"He Ain't Heavy, He's My Brother","The Hollies"
"1970-04-02",12,"Give Me Just A Little More Time","Chairman Of The Board"
"1970-04-02",13,"Call Me/Son Of A Preacher Man","Aretha Franklin"
"1970-04-02",14,"Rainy Night In Georgia/Rubberneckin'","Brook Benton"
"1970-04-02",15,"Celebrate","Three Dog Night"
"1970-04-02",16,"Up The Ladder To The Roof","The Supremes"
"1970-04-02",17,"American Woman/No Sugar Tonight","The Guess Who"
"1970-04-02",18,"Evil Ways","Santana"
"1970-04-02",19,"Ma Belle Amie","The Tee Set"
"1970-04-02",20,"Love Or Let Me Be Lonely","The Friends Of Distinction"
"1970-04-02",21,"Gotta Hold On To This Feeling","Jr. Walker & The All Stars"
"1970-04-02",22,"Didn't I (Blow Your Mind This Time)","The Delfonics"
"1970-04-02",23,"The Bells","The Originals"
"1970-04-02",24,"Something's Burning","Kenny Rogers & The First Edition"
"1970-04-02",25,"Kentucky Rain","Elvis Presley"
"1970-04-02",26,"Travelin' Band/Who'll Stop The Rain","Creedence Clearwater Revival"
"1970-04-02",27,"All I Have To Do Is Dream","Bobbie Gentry & Glen Campbell"
"1970-04-02",28,"Long Lonesome Highway","Michael Parks"
"1970-04-02",29,"Tennessee Bird Walk","Jack Blanchard & Misty Morgan"
"1970-04-02",30,"Shilo","Neil Diamond"
"1970-04-02",31,"Reflections Of My Life","The Marmalade"
"1970-04-02",32,"Turn Back The Hands Of Time","Tyrone Davis"
"1970-04-02",33,"You're The One-Part II","Little Sister"
"1970-04-02",34,"Do The Funky Chicken","Rufus Thomas"
"1970-04-02",35,"Woodstock","Crosby, Stills, Nash & Young"
"1970-04-02",36,"Get Ready","Rare Earth"
"1970-04-02",37,"You Need Love Like I Do (Don't You)","Gladys Knight And The Pips"
"1970-04-02",38,"It's A New Day (Part 1) & (Part 2)","James Brown"
"1970-04-02",39,"Temma Harbour","Mary Hopkin"
"1970-04-02",40,"Who's Your Baby?","The Archies"
"1970-04-02",41,"Let's Give Adam And Eve Another Chance","Gary Puckett And The Union Gap"
"1970-04-02",42,"Everybody's Out Of Town","B.J. Thomas"
"1970-04-02",43,"For The Love Of Him","Bobbi Martin"
"1970-04-02",44,"Jennifer Tomkins","Street People"
"1970-04-02",45,"Mighty Joe","The Shocking Blue"
"1970-04-02",46,"Gotta Get Back To You","Tommy James And The Shondells"
"1970-04-02",47,"Walking Through The Country","The Grass Roots"
"1970-04-02",48,"Easy To Be Free","Rick Nelson"
"1970-04-02",49,"Take A Look Around","Smith"
"1970-04-02",50,"My Woman, My Woman, My Wife","Marty Robbins"
"1970-04-02",51,"My Elusive Dreams","Bobby Vinton"
"1970-04-02",52,"I Could Write A Book","Jerry Butler"
"1970-04-02",53,"To The Other Woman (I'm The Other Woman)","Doris Duke"
"1970-04-02",54,"California Girl","Eddie Floyd"
"1970-04-02",55,"The Cat Walk","The Village Soul Choir"
"1970-04-02",56,"Funky Drummer (Part 1)","James Brown"
"1970-04-02",57,"Come Together","Ike & Tina Turner & The Ikettes"
"1970-04-02",58,"Little Green Bag","George Baker Selection"
"1970-04-02",59,"Oh Well - Pt. I","Fleetwood Mac"
"1970-04-02",60,"Rag Mama Rag","The Band"
"1970-04-02",61,"Stir It Up And Serve It","Tommy Roe"
"1970-04-02",62,"Children","Joe South"
"1970-04-02",63,"Nothing Succeeds Like Success","Bill Deal & The Rhondels"
"1970-04-02",64,"Add Some Music To Your Day","The Beach Boys"
"1970-04-02",65,"Living Loving Maid (She's Just A Woman)","Led Zeppelin"
"1970-04-02",66,"The Funniest Thing","Dennis Yost And The Classics IV"
"1970-04-02",67,"Capture The Moment","Jay & The Americans"
"1970-04-02",68,"Dear Prudence","The 5 Stairsteps"
"1970-04-02",69,"The Girls' Song","NEW"
"1970-04-02",70,"1984","NEW"
"1970-04-02",71,"Deeper (In Love With You)","The 5th Dimension"
"1970-04-02",72,"Cryin' In The Streets (Part 1)","Spirit"
"1970-04-02",73,"Is Anybody Goin' To San Antone","NEW"
"1970-04-02",74,"Everything Is Beautiful","NEW"
"1970-04-02",75,"Vehicle","The O'Jays"
"1970-04-02",76,"Which Way You Goin' Billy?","NEW"
"1970-04-02",77,"Run Sally Run","NEW"
"1970-04-02",78,"Come Running","George Perkins & The Silver Stars"
"1970-04-02",79,"But For Love","Charley Pride"
"1970-04-02",80,"I Got A Thing, You Got A Thing, Everybody's Got A Thing","NEW"
"1970-04-02",81,"Brown Paper Bag","NEW"
"1970-04-02",82,"Chicken Strut","Ray Stevens"
"1970-04-02",83,"Hitchin' A Ride","The Ides Of March"
"1970-04-02",84,"Can You Feel It","The Poppy Family (Featuring Susan Jacks)"
"1970-04-02",85,"July 12, 1939","The Cuff Links"
"1970-04-02",86,"Love Minus Zero-No Limit","NEW"
"1970-04-02",87,"Miss America","NEW"
"1970-04-02",88,"Buffalo Soldier","Van Morrison"
"1970-04-02",89,"Make Me Smile","Jerry Naylor"
"1970-04-02",90,"Don't Stop Now/Since I Don't Have You","Funkadelic"
"1970-04-02",91,"If Only I Had My Mind On Something Else","Syndicate Of Sound"
"1970-04-02",92,"Mississippi Queen","NEW"
"1970-04-02",93,"Hang On Sloopy","NEW"
"1970-04-02",94,"My Wife, The Dancer","The Meters"
"1970-04-02",95,"Cole, Cooke & Redding","Vanity Fare"
"1970-04-02",96,"Time To Get It Together","NEW"
"1970-04-02",97,"I Would Be In Love (Anyway)","NEW"
"1970-04-02",98,"Lucifer","Bobby Goldsboro"
"1970-04-02",99,"Lay Lady Lay","Charlie Rich"
"1970-04-02",100,"My Soul's Got A Hole In It","NEW"
"1970-04-09",1,"Let It Be","The Beatles"
"1970-04-09",2,"ABC","Jackson 5"
"1970-04-09",3,"Instant Karma (We All Shine On)","John Ono Lennon"
"1970-04-09",4,"Spirit In The Sky","Norman Greenbaum"
"1970-04-09",5,"Bridge Over Troubled Water","Simon & Garfunkel"
"1970-04-09",6,"Love Grows (Where My Rosemary Goes)","Edison Lighthouse"
"1970-04-09",7,"House Of The Rising Sun","Frijid Pink"
"1970-04-09",8,"Come And Get It","Badfinger"
"1970-04-09",9,"Easy Come, Easy Go","Bobby Sherman"
"1970-04-09",10,"The Rapper","The Jaggerz"
"1970-04-09",11,"Up The Ladder To The Roof","The Supremes"
"1970-04-09",12,"The Bells","The Originals"
"1970-04-09",13,"Call Me/Son Of A Preacher Man","Aretha Franklin"
"1970-04-09",14,"Love Or Let Me Be Lonely","The Friends Of Distinction"
"1970-04-09",15,"American Woman/No Sugar Tonight","The Guess Who"
"1970-04-09",16,"Rainy Night In Georgia/Rubberneckin'","Brook Benton"
"1970-04-09",17,"Give Me Just A Little More Time","Chairman Of The Board"
"1970-04-09",18,"Evil Ways","Santana"
"1970-04-09",19,"He Ain't Heavy, He's My Brother","The Hollies"
"1970-04-09",20,"Celebrate","Three Dog Night"
"1970-04-09",21,"Something's Burning","Kenny Rogers & The First Edition"
"1970-04-09",22,"Turn Back The Hands Of Time","Tyrone Davis"
"1970-04-09",23,"Gotta Hold On To This Feeling","Jr. Walker & The All Stars"
"1970-04-09",24,"You're The One-Part II","Little Sister"
"1970-04-09",25,"Shilo","Neil Diamond"
"1970-04-09",26,"Long Lonesome Highway","Michael Parks"
"1970-04-09",27,"Tennessee Bird Walk","Jack Blanchard & Misty Morgan"
"1970-04-09",28,"Didn't I (Blow Your Mind This Time)","The Delfonics"
"1970-04-09",29,"Ma Belle Amie","The Tee Set"
"1970-04-09",30,"Reflections Of My Life","The Marmalade"
"1970-04-09",31,"Kentucky Rain","Elvis Presley"
"1970-04-09",32,"All I Have To Do Is Dream","Bobbie Gentry & Glen Campbell"
"1970-04-09",33,"Woodstock","Crosby, Stills, Nash & Young"
"1970-04-09",34,"You Need Love Like I Do (Don't You)","Gladys Knight And The Pips"
"1970-04-09",35,"Get Ready","Rare Earth"
"1970-04-09",36,"Do The Funky Chicken","Rufus Thomas"
"1970-04-09",37,"Everybody's Out Of Town","B.J. Thomas"
"1970-04-09",38,"Vehicle","The Ides Of March"
"1970-04-09",39,"For The Love Of Him","Bobbi Martin"
"1970-04-09",40,"Little Green Bag","George Baker Selection"
"1970-04-09",41,"Temma Harbour","Mary Hopkin"
"1970-04-09",42,"My Woman, My Woman, My Wife","Marty Robbins"
"1970-04-09",43,"Mighty Joe","The Shocking Blue"
"1970-04-09",44,"Who's Your Baby?","The Archies"
"1970-04-09",45,"Let's Give Adam And Eve Another Chance","Gary Puckett And The Union Gap"
"1970-04-09",46,"I Could Write A Book","Jerry Butler"
"1970-04-09",47,"California Girl","Eddie Floyd"
"1970-04-09",48,"Easy To Be Free","Rick Nelson"
"1970-04-09",49,"Jennifer Tomkins","Street People"
"1970-04-09",50,"To The Other Woman (I'm The Other Woman)","Doris Duke"
"1970-04-09",51,"Funky Drummer (Part 1)","James Brown"
"1970-04-09",52,"Everything Is Beautiful","Ray Stevens"
"1970-04-09",53,"Gotta Get Back To You","Tommy James And The Shondells"
"1970-04-09",54,"Children","Joe South"
"1970-04-09",55,"The Cat Walk","The Village Soul Choir"
"1970-04-09",56,"Love On A Two-Way Street","NEW"
"1970-04-09",57,"Make Me Smile","NEW"
"1970-04-09",58,"Come Together","The Moments"
"1970-04-09",59,"Come Running","Chicago"
"1970-04-09",60,"Capture The Moment","Ike & Tina Turner & The Ikettes"
"1970-04-09",61,"The Girls' Song","Van Morrison"
"1970-04-09",62,"The Funniest Thing","Jay & The Americans"
"1970-04-09",63,"Nothing Succeeds Like Success","The 5th Dimension"
"1970-04-09",64,"Love Land","Dennis Yost And The Classics IV"
"1970-04-09",65,"Living Loving Maid (She's Just A Woman)","Bill Deal & The Rhondels"
"1970-04-09",66,"What Is Truth","NEW"
"1970-04-09",67,"Dear Prudence","NEW"
"1970-04-09",68,"Cecilia","Charles Wright And The Watts 103rd Street Rhythm Band"
"1970-04-09",69,"But For Love","Led Zeppelin"
"1970-04-09",70,"Is Anybody Goin' To San Antone","NEW"
"1970-04-09",71,"Deeper (In Love With You)","NEW"
"1970-04-09",72,"Cryin' In The Streets (Part 1)","Johnny Cash"
"1970-04-09",73,"Which Way You Goin' Billy?","The 5 Stairsteps"
"1970-04-09",74,"Chicken Strut","NEW"
"1970-04-09",75,"So Excited","NEW"
"1970-04-09",76,"Run Sally Run","Simon & Garfunkel"
"1970-04-09",77,"Hey Lawdy Mama","Jerry Naylor"
"1970-04-09",78,"Brown Paper Bag","Charley Pride"
"1970-04-09",79,"He Made A Woman Out Of Me","The O'Jays"
"1970-04-09",80,"I Got A Thing, You Got A Thing, Everybody's Got A Thing","George Perkins & The Silver Stars"
"1970-04-09",81,"Miss America","The Poppy Family (Featuring Susan Jacks)"
"1970-04-09",82,"Don't Stop Now/Since I Don't Have You","The Meters"
"1970-04-09",83,"Hitchin' A Ride","NEW"
"1970-04-09",84,"Can You Feel It","NEW"
"1970-04-09",85,"Love Minus Zero-No Limit","B.B. King"
"1970-04-09",86,"Buffalo Soldier","The Cuff Links"
"1970-04-09",87,"July 12, 1939","NEW"
"1970-04-09",88,"Come Saturday Morning","NEW"
"1970-04-09",89,"Viva Tirado - Part I","Steppenwolf"
"1970-04-09",90,"Airport Love Theme (Gwen And Vern)","Syndicate Of Sound"
"1970-04-09",91,"My Wife, The Dancer","NEW"
"1970-04-09",92,"Cole, Cooke & Redding","NEW"
"1970-04-09",93,"Hang On Sloopy","Bobbie Gentry"
"1970-04-09",94,"Mississippi Queen","Funkadelic"
"1970-04-09",95,"Oh Happy Day","Mark Lindsay"
"1970-04-09",96,"Lucifer","Eddie Holman"
"1970-04-09",97,"You Make Me Real/Roadhouse Blues","Vanity Fare"
"1970-04-09",98,"If Only I Had My Mind On Something Else","Bobby Goldsboro"
"1970-04-09",99,"I Can't Leave Your Love Alone","Turley Richards"
"1970-04-09",100,"Angelica","Flamingos"
"1970-04-16",1,"Let It Be","The Beatles"
"1970-04-16",2,"ABC","Jackson 5"
"1970-04-16",3,"Spirit In The Sky","Norman Greenbaum"
"1970-04-16",4,"Instant Karma (We All Shine On)","John Ono Lennon"
"1970-04-16",5,"Love Grows (Where My Rosemary Goes)","Edison Lighthouse"
"1970-04-16",6,"Bridge Over Troubled Water","Simon & Garfunkel"
"1970-04-16",7,"Come And Get It","Badfinger"
"1970-04-16",8,"Love Or Let Me Be Lonely","The Friends Of Distinction"
"1970-04-16",9,"American Woman/No Sugar Tonight","The Guess Who"
"1970-04-16",10,"Up The Ladder To The Roof","The Supremes"
"1970-04-16",11,"Easy Come, Easy Go","Bobby Sherman"
"1970-04-16",12,"The Bells","The Originals"
"1970-04-16",13,"House Of The Rising Sun","Frijid Pink"
"1970-04-16",14,"The Rapper","The Jaggerz"
"1970-04-16",15,"Something's Burning","Kenny Rogers & The First Edition"
"1970-04-16",16,"Turn Back The Hands Of Time","Tyrone Davis"
"1970-04-16",17,"Woodstock","Crosby, Stills, Nash & Young"
"1970-04-16",18,"Reflections Of My Life","The Marmalade"
"1970-04-16",19,"Give Me Just A Little More Time","Chairman Of The Board"
"1970-04-16",20,"Long Lonesome Highway","Michael Parks"
"1970-04-16",21,"Evil Ways","Santana"
"1970-04-16",22,"Celebrate","Three Dog Night"
"1970-04-16",23,"You're The One-Part II","Little Sister"
"1970-04-16",24,"Tennessee Bird Walk","Jack Blanchard & Misty Morgan"
"1970-04-16",25,"Shilo","Neil Diamond"
"1970-04-16",26,"Call Me/Son Of A Preacher Man","Aretha Franklin"
"1970-04-16",27,"He Ain't Heavy, He's My Brother","The Hollies"
"1970-04-16",28,"For The Love Of Him","Bobbi Martin"
"1970-04-16",29,"Gotta Hold On To This Feeling","Jr. Walker & The All Stars"
"1970-04-16",30,"You Need Love Like I Do (Don't You)","Gladys Knight And The Pips"
"1970-04-16",31,"Rainy Night In Georgia/Rubberneckin'","Brook Benton"
"1970-04-16",32,"Vehicle","The Ides Of March"
"1970-04-16",33,"Get Ready","Rare Earth"
"1970-04-16",34,"Everybody's Out Of Town","B.J. Thomas"
"1970-04-16",35,"Little Green Bag","George Baker Selection"
"1970-04-16",36,"All I Have To Do Is Dream","Bobbie Gentry & Glen Campbell"
"1970-04-16",37,"Everything Is Beautiful","Ray Stevens"
"1970-04-16",38,"Cecilia","Simon & Garfunkel"
"1970-04-16",39,"Do The Funky Chicken","Rufus Thomas"
"1970-04-16",40,"Love On A Two-Way Street","The Moments"
"1970-04-16",41,"Make Me Smile","Chicago"
"1970-04-16",42,"My Woman, My Woman, My Wife","Marty Robbins"
"1970-04-16",43,"Come Running","Van Morrison"
"1970-04-16",44,"Airport Love Theme (Gwen And Vern)","Vincent Bell"
"1970-04-16",45,"California Girl","Eddie Floyd"
"1970-04-16",46,"What Is Truth","Johnny Cash"
"1970-04-16",47,"The Girls' Song","The 5th Dimension"
"1970-04-16",48,"Which Way You Goin' Billy?","The Poppy Family (Featuring Susan Jacks)"
"1970-04-16",49,"Who's Your Baby?","The Archies"
"1970-04-16",50,"Mighty Joe","The Shocking Blue"
"1970-04-16",51,"Let's Give Adam And Eve Another Chance","Gary Puckett And The Union Gap"
"1970-04-16",52,"Oh Happy Day","Glen Campbell"
"1970-04-16",53,"I Could Write A Book","Jerry Butler"
"1970-04-16",54,"Children","Joe South"
"1970-04-16",55,"The Cat Walk","The Village Soul Choir"
"1970-04-16",56,"Funky Drummer (Part 1)","James Brown"
"1970-04-16",57,"Capture The Moment","Jay & The Americans"
"1970-04-16",58,"Come Together","Ike & Tina Turner & The Ikettes"
"1970-04-16",59,"The Funniest Thing","Dennis Yost And The Classics IV"
"1970-04-16",60,"To The Other Woman (I'm The Other Woman)","Doris Duke"
"1970-04-16",61,"Come Saturday Morning","The Sandpipers"
"1970-04-16",62,"Nothing Succeeds Like Success","Bill Deal & The Rhondels"
"1970-04-16",63,"Love Land","Charles Wright And The Watts 103rd Street Rhythm Band"
"1970-04-16",64,"Miss America","Mark Lindsay"
"1970-04-16",65,"Hey Lawdy Mama","Steppenwolf"
"1970-04-16",66,"Dear Prudence","The 5 Stairsteps"
"1970-04-16",67,"Chicken Strut","The Meters"
"1970-04-16",68,"Cryin' In The Streets (Part 1)","George Perkins & The Silver Stars"
"1970-04-16",69,"But For Love","Jerry Naylor"
"1970-04-16",70,"Deeper (In Love With You)","The O'Jays"
"1970-04-16",71,"Is Anybody Goin' To San Antone","Charley Pride"
"1970-04-16",72,"The Letter","NEW"
"1970-04-16",73,"So Excited","NEW"
