"date","rank","song","artist"
"2008-01-01",1,"Low","Flo Rida Featuring T-Pain"
"2008-01-01",2,"No One","Alicia Keys"
"2008-01-01",3,"Apologize","Timbaland Featuring OneRepublic"
"2008-01-01",4,"Kiss Kiss","Chris Brown Featuring T-Pain"
"2008-01-01",5,"Clumsy","Fergie"
"2008-01-01",6,"Paralyzer","Finger Eleven"
"2008-01-01",7,"Bubbly","Colbie Caillat"
"2008-01-01",8,"Tattoo","Jordin Sparks"
"2008-01-01",9,"Love Song","Sara Bareilles"
"2008-01-01",10,"Hate That I Love You","Rihanna Featuring Ne-Yo"
"2008-01-01",11,"Crank That (Soulja Boy)","Soulja Boy Tell'em"
"2008-01-01",12,"Sweetest Girl (Dollar Bill)","Wyclef Jean Featuring Akon, Lil Wayne & Niia"
"2008-01-01",13,"Cyclone","Baby Bash Featuring T-Pain"
"2008-01-01",14,"Good Life","Kanye West Featuring T-Pain"
"2008-01-01",15,"Take You There","Sean Kingston"
"2008-01-01",16,"With You","Chris Brown"
"2008-01-01",17,"Hypnotized","Plies Featuring Akon"
"2008-01-01",18,"Love Like This","Natasha Bedingfield Featuring Sean Kingston"
"2008-01-01",19,"Like You'll Never See Me Again","Alicia Keys"
"2008-01-01",20,"Stronger","Kanye West"
"2008-01-01",21,"Piece Of Me","Britney Spears"
"2008-01-01",22,"Just Fine","Mary J. Blige"
"2008-01-01",23,"Teardrops On My Guitar","Taylor Swift"
"2008-01-01",24,"Can't Help But Wait","Trey Songz"
"2008-01-01",25,"The Way I Are","Timbaland Featuring Keri Hilson"
"2008-01-01",26,"Our Song","Taylor Swift"
"2008-01-01",27,"Sensual Seduction","Snoop Dogg"
"2008-01-01",28,"Shadow Of The Day","Linkin Park"
"2008-01-01",29,"Duffle Bag Boy","Playaz Circle Featuring Lil Wayne"
"2008-01-01",30,"How Far We've Come","matchbox twenty"
"2008-01-01",31,"Misery Business","Paramore"
"2008-01-01",32,"I Don't Wanna Be In Love (Dance Floor Anthem)","Good Charlotte"
"2008-01-01",33,"Into The Night","Santana Featuring Chad Kroeger"
"2008-01-01",34,"Don't Stop The Music","Rihanna"
"2008-01-01",35,"Suffocate","J. Holiday"
"2008-01-01",36,"Flashing Lights","Kanye West Featuring Dwele"
"2008-01-01",37,"Over You","Daughtry"
"2008-01-01",38,"I'm So Hood","DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies"
"2008-01-01",39,"Big Girls Don't Cry","Fergie"
"2008-01-01",40,"Wake Up Call","Maroon 5"
"2008-01-01",41,"Girlfriend","Bow Wow & Omarion"
"2008-01-01",42,"Pop Bottles","Birdman Featuring Lil Wayne"
"2008-01-01",43,"Until The End Of Time","Justin Timberlake Duet With Beyonce"
"2008-01-01",44,"Stay","Sugarland"
"2008-01-01",45,"Rockstar","Nickelback"
"2008-01-01",46,"Bed","J. Holiday"
"2008-01-01",47,"If I Had Eyes","Jack Johnson"
"2008-01-01",48,"Sorry","Buckcherry"
"2008-01-01",49,"Who Knew","P!nk"
"2008-01-01",50,"Shawty Is A 10","The-Dream"
"2008-01-01",51,"Shoulda Let You Go","Keyshia Cole Introducing Amina"
"2008-01-01",52,"Get Buck In Here","DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon"
"2008-01-01",53,"Ready, Set, Don't Go","Billy Ray Cyrus With Miley Cyrus"
"2008-01-01",54,"Don't Blink","Kenny Chesney"
"2008-01-01",55,"The Pretender","Foo Fighters"
"2008-01-01",56,"Fake It","Seether"
"2008-01-01",57,"Hero/Heroine","Boys Like Girls"
"2008-01-01",58,"Independent","Webbie Featuring Lil' Phat & Lil' Boosie"
"2008-01-01",59,"Soulja Girl","Soulja Boy Tell'em Featuring I-15"
"2008-01-01",60,"See You Again","Miley Cyrus"
"2008-01-01",61,"Calabria 2007","Enur Featuring Natasja"
"2008-01-01",62,"This Christmas","Chris Brown"
"2008-01-01",63,"My Drink N' My 2 Step","Cassidy Featuring Swizz Beatz"
"2008-01-01",64,"Superstar","Lupe Fiasco Featuring Matthew Santos"
"2008-01-01",65,"Gimme More","Britney Spears"
"2008-01-01",66,"1234","Feist"
"2008-01-01",67,"Ayo Technology","50 Cent Featuring Justin Timberlake & Timbaland"
"2008-01-01",68,"So Small","Carrie Underwood"
"2008-01-01",69,"Letter To Me","Brad Paisley"
"2008-01-01",70,"The Chipmunk Song (Christmas Don't Be Late) (2007)","NEW"
"2008-01-01",71,"Firecracker","NEW"
"2008-01-01",72,"Baby Don't Go","Alvin And The Chipmunks"
"2008-01-01",73,"Won't Go Home Without You","Josh Turner"
"2008-01-01",74,"Winner At A Losing Game","Fabolous Featuring Jermaine Dupri"
"2008-01-01",75,"What Do Ya Think About That","Maroon 5"
"2008-01-01",76,"How 'Bout Them Cowgirls","Rascal Flatts"
"2008-01-01",77,"Watching Airplanes","Montgomery Gentry"
"2008-01-01",78,"Work That","George Strait"
"2008-01-01",79,"Stop And Stare","Gary Allan"
"2008-01-01",80,"Crying Out For Me","Mary J. Blige"
"2008-01-01",81,"Everybody","OneRepublic"
"2008-01-01",82,"Freaky Gurl","Mario"
"2008-01-01",83,"crushcrushcrush","Keith Urban"
"2008-01-01",84,"I Remember","Gucci Mane"
"2008-01-01",85,"S.O.S.","Paramore"
"2008-01-01",86,"Pictures Of You","Keyshia Cole"
"2008-01-01",87,"The Way I Am","Jonas Brothers"
"2008-01-01",88,"Cleaning This Gun (Come On In Boy)","The Last Goodnight"
"2008-01-01",89,"Fly Like Me","Ingrid Michaelson"
"2008-01-01",90,"Do You Hear What I Hear","Rodney Atkins"
"2008-01-01",91,"Me Enamora","NEW"
"2008-01-01",92,"The Anthem","NEW"
"2008-01-01",93,"Falling In Love At A Coffee Shop","Chingy Featuring Amerie"
"2008-01-01",94,"What Is It","NEW"
"2008-01-01",95,"International Harvester","NEW"
"2008-01-01",96,"Stealing Cinderella","Carrie Underwood"
"2008-01-01",97,"He Said She Said","Juanes"
"2008-01-01",98,"Fall","NEW"
"2008-01-01",99,"Nothin' Better To Do","NEW"
"2008-01-01",100,"Go Girl","Pitbull Featuring Lil Jon"
"2008-01-08",1,"Low","Flo Rida Featuring T-Pain"
"2008-01-08",2,"No One","Alicia Keys"
"2008-01-08",3,"Apologize","Timbaland Featuring OneRepublic"
"2008-01-08",4,"Kiss Kiss","Chris Brown Featuring T-Pain"
"2008-01-08",5,"Crank That (Soulja Boy)","Soulja Boy Tell'em"
"2008-01-08",6,"Clumsy","Fergie"
"2008-01-08",7,"Bubbly","Colbie Caillat"
"2008-01-08",8,"Paralyzer","Finger Eleven"
"2008-01-08",9,"Love Song","Sara Bareilles"
"2008-01-08",10,"Tattoo","Jordin Sparks"
"2008-01-08",11,"Cyclone","Baby Bash Featuring T-Pain"
"2008-01-08",12,"Sweetest Girl (Dollar Bill)","Wyclef Jean Featuring Akon, Lil Wayne & Niia"
"2008-01-08",13,"Take You There","Sean Kingston"
"2008-01-08",14,"Stronger","Kanye West"
"2008-01-08",15,"Hate That I Love You","Rihanna Featuring Ne-Yo"
"2008-01-08",16,"Good Life","Kanye West Featuring T-Pain"
"2008-01-08",17,"Our Song","Taylor Swift"
"2008-01-08",18,"With You","Chris Brown"
"2008-01-08",19,"Teardrops On My Guitar","Taylor Swift"
"2008-01-08",20,"Love Like This","Natasha Bedingfield Featuring Sean Kingston"
"2008-01-08",21,"Big Girls Don't Cry","Fergie"
"2008-01-08",22,"Hypnotized","Plies Featuring Akon"
"2008-01-08",23,"Rockstar","Nickelback"
"2008-01-08",24,"How Far We've Come","matchbox twenty"
"2008-01-08",25,"I Don't Wanna Be In Love (Dance Floor Anthem)","Good Charlotte"
"2008-01-08",26,"Misery Business","Paramore"
"2008-01-08",27,"Shadow Of The Day","Linkin Park"
"2008-01-08",28,"Piece Of Me","Britney Spears"
"2008-01-08",29,"The Way I Are","Timbaland Featuring Keri Hilson"
"2008-01-08",30,"Into The Night","Santana Featuring Chad Kroeger"
"2008-01-08",31,"Over You","Daughtry"
"2008-01-08",32,"I'm So Hood","DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies"
"2008-01-08",33,"Don't Stop The Music","Rihanna"
"2008-01-08",34,"Just Fine","Mary J. Blige"
"2008-01-08",35,"Duffle Bag Boy","Playaz Circle Featuring Lil Wayne"
"2008-01-08",36,"Wake Up Call","Maroon 5"
"2008-01-08",37,"Like You'll Never See Me Again","Alicia Keys"
"2008-01-08",38,"Pop Bottles","Birdman Featuring Lil Wayne"
"2008-01-08",39,"Sensual Seduction","Snoop Dogg"
"2008-01-08",40,"S.O.S.","Jonas Brothers"
"2008-01-08",41,"Stay","Sugarland"
"2008-01-08",42,"Ready, Set, Don't Go","Billy Ray Cyrus With Miley Cyrus"
"2008-01-08",43,"Hero/Heroine","Boys Like Girls"
"2008-01-08",44,"Sorry","Buckcherry"
"2008-01-08",45,"Can't Help But Wait","Trey Songz"
"2008-01-08",46,"Suffocate","J. Holiday"
"2008-01-08",47,"Who Knew","P!nk"
"2008-01-08",48,"See You Again","Miley Cyrus"
"2008-01-08",49,"Flashing Lights","Kanye West Featuring Dwele"
"2008-01-08",50,"Soulja Girl","Soulja Boy Tell'em Featuring I-15"
"2008-01-08",51,"Girlfriend","Bow Wow & Omarion"
"2008-01-08",52,"Don't Blink","Kenny Chesney"
"2008-01-08",53,"Gimme More","Britney Spears"
"2008-01-08",54,"crushcrushcrush","Paramore"
"2008-01-08",55,"So Small","Carrie Underwood"
"2008-01-08",56,"Get Buck In Here","DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon"
"2008-01-08",57,"Fake It","Seether"
"2008-01-08",58,"He Said She Said","Ashley Tisdale"
"2008-01-08",59,"1234","Feist"
"2008-01-08",60,"Shawty Is A 10","The-Dream"
"2008-01-08",61,"If I Had Eyes","Jack Johnson"
"2008-01-08",62,"Witch Doctor (2007)","NEW"
"2008-01-08",63,"Letter To Me","NEW"
"2008-01-08",64,"Stop And Stare","Alvin And The Chipmunks Featuring Chris Classic"
"2008-01-08",65,"Won't Go Home Without You","Brad Paisley"
"2008-01-08",66,"The Chipmunk Song (Christmas Don't Be Late) (2007)","OneRepublic"
"2008-01-08",67,"Bad Day","Maroon 5"
"2008-01-08",68,"Independent","Alvin And The Chipmunks"
"2008-01-08",69,"Shoulda Let You Go","NEW"
"2008-01-08",70,"Pictures Of You","NEW"
"2008-01-08",71,"Superstar","Alvin And The Chipmunks"
"2008-01-08",72,"My Drink N' My 2 Step","Webbie Featuring Lil' Phat & Lil' Boosie"
"2008-01-08",73,"Calabria 2007","Keyshia Cole Introducing Amina"
"2008-01-08",74,"Watching Airplanes","The Last Goodnight"
