"date","rank","song","artist"
"1956-11-18",19,"Everybody Loves A Lover","NEW"
"1956-11-18",20,"Do You Want To Dance","NEW"
"1956-11-18",21,"Guess Things Happen That Way","The Coasters"
"1956-11-18",22,"A Certain Smile","NEW"
"1956-11-18",23,"Western Movies","NEW"
"1956-11-18",24,"The Purple People Eater","Jack Scott"
"1956-11-18",25,"What Am I Living For","NEW"
"1956-11-18",26,"Born Too Late","NEW"
"1956-11-18",27,"Think It Over","The Johnny Otis Show"
"1956-11-18",28,"Secretly","NEW"
"1956-11-18",29,"Enchanted Island","NEW"
"1956-11-18",30,"Angel Baby","Peggy Lee"
"1956-11-18",31,"Chantilly Lace","NEW"
"1956-11-18",32,"Blue Blue Day","NEW"
"1956-11-18",33,"The Freeze","Frankie Avalon"
"1956-11-18",34,"Don't Ask Me Why","NEW"
"1956-11-18",35,"Rock-in Robin","NEW"
"1956-11-18",36,"No Chemise, Please","Jimmy Clanton And His Rockets"
"1956-11-18",37,"Moon Talk","NEW"
"1956-11-18",38,"Somebody Touched Me","NEW"
"1956-11-18",39,"That's How Much I Love You","Patti Page"
"1956-11-18",40,"Crazy Eyes For You","NEW"
"1956-11-18",41,"Early In The Morning","NEW"
"1956-11-18",42,"You Cheated","Pat Boone"
"1956-11-18",43,"Come What May","NEW"
"1956-11-18",44,"Jennie Lee","NEW"
"1956-11-18",45,"Kathy-O","Jerry Butler and The Impressions"
"1956-11-18",46,"(It's Been A Long Time) Pretty Baby","NEW"
"1956-11-18",47,"I Wonder Why","NEW"
"1956-11-18",48,"Return To Me","The Danleers"
"1956-11-18",49,"All I Have To Do Is Dream","NEW"
"1956-11-18",50,"By The Light Of The Silvery Moon","NEW"
"1956-11-18",51,"Baubles, Bangles And Beads","Jody Reynolds"
"1956-11-18",52,"Early In The Morning","NEW"
"1956-11-18",53,"Come Closer To Me (Acercate Mas)","NEW"
"1956-11-18",54,"Nel Blu Dipinto Di Blu (Volare)","The Elegants"
"1956-11-18",55,"Let's Go Steady For The Summer","NEW"
"1956-11-18",56,"Leroy","NEW"
"1956-11-18",57,"You Need Hands","Doris Day"
"1956-11-18",58,"Fool's Paradise","NEW"
"1956-11-18",59,"Young And Warm And Wonderful","NEW"
"1956-11-18",60,"Over And Over","Bobby Freeman"
"1956-11-18",61,"Itchy Twitchy Feeling","NEW"
"1956-11-18",62,"For Your Love","NEW"
"1956-11-18",63,"Padre","Johnny Cash And The Tennessee Two"
"1956-11-18",64,"High School Confidential","NEW"
"1956-11-18",65,"You're Making A Mistake","NEW"
"1956-11-18",66,"Delicious!","Johnny Mathis"
"1956-11-18",67,"Big Man","NEW"
"1956-11-18",68,"Volare (Nel Blu Dipinto Di Blu)","NEW"
"1956-11-18",69,"Op","The Olympics"
"1956-11-18",70,"Don't Go Home","NEW"
"1956-11-18",71,"Got A Match?","NEW"
"1956-11-18",72,"Stupid Cupid","Sheb Wooley"
"1956-11-18",73,"Hey Girl - Hey Boy","NEW"
"1956-11-18",74,"Win Your Love For Me","NEW"
"1956-11-18",75,"Gotta Have Rain","Chuck Willis"
"1956-11-18",76,"Midnight","NEW"
"1956-11-18",77,"Happy Years","NEW"
"1956-11-18",78,"Betty Lou Got A New Pair Of Shoes","Poni-Tails"
"1956-11-18",79,"The Bird On My Head","NEW"
"1956-11-18",80,"Johnny B. Goode","NEW"
"1956-11-18",81,"Beautiful Delilah","The Crickets"
"1956-11-18",82,"Blip Blop","NEW"
"1956-11-18",83,"Try The Impossible","NEW"
"1956-11-18",84,"Summertime Blues","Jimmie Rodgers"
"1956-11-18",85,"Got A Match?","NEW"
"1956-11-18",86,"To Be Loved","NEW"
"1956-11-18",87,"Jealousy","The Four Lads"
"1956-11-18",88,"Just Like In The Movies","NEW"
"1956-11-18",89,"Blue Boy","NEW"
"1956-11-18",90,"Stay","Dean Martin"
"1956-11-18",91,"The Purple People Eater Meets The Witch Doctor","NEW"
"1956-11-18",92,"Bird Dog","NEW"
"1956-11-18",93,"Are You Really Mine","Big Bopper"
"1956-11-18",94,"She Was Only Seventeen (He Was One Year More)","NEW"
"1956-11-18",95,"Little Mary","NEW"
"1956-11-18",96,"Over And Over","Don Gibson"
"1956-11-18",97,"I Believe In You","NEW"
"1956-11-18",98,"Little Serenade","NEW"
"1956-11-18",99,"I'll Get By (As Long As I Have You)","Tony And Joe"
"1956-11-18",100,"Judy","NEW"
"1956-11-25",1,"Poor Little Fool","NEW"
"1956-11-25",2,"Patricia","NEW"
"1956-11-25",3,"Splish Splash","Ricky Nelson"
"1956-11-25",4,"Hard Headed Woman","NEW"
"1956-11-25",5,"When","NEW"
"1956-11-25",6,"Rebel-'rouser","Perez Prado And His Orchestra"
"1956-11-25",7,"Yakety Yak","NEW"
"1956-11-25",8,"My True Love","NEW"
"1956-11-25",9,"Willie And The Hand Jive","Bobby Darin"
"1956-11-25",10,"Fever","NEW"
"1956-11-25",11,"Ginger Bread","NEW"
"1956-11-25",12,"Just A Dream","Elvis Presley With The Jordanaires"
"1956-11-25",13,"Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up)","NEW"
"1956-11-25",14,"If Dreams Came True","NEW"
"1956-11-25",15,"For Your Precious Love","Kalin Twins"
"1956-11-25",16,"One Summer Night","NEW"
"1956-11-25",17,"Endless Sleep","NEW"
"1956-11-25",18,"Little Star","Duane Eddy His Twangy Guitar And The Rebels"
"1956-11-25",19,"Everybody Loves A Lover","NEW"
"1956-11-25",20,"Do You Want To Dance","NEW"
"1956-11-25",21,"Guess Things Happen That Way","The Coasters"
"1956-11-25",22,"A Certain Smile","NEW"
"1956-11-25",23,"Western Movies","NEW"
"1956-11-25",24,"The Purple People Eater","Jack Scott"
"1956-11-25",25,"What Am I Living For","NEW"
"1956-11-25",26,"Born Too Late","NEW"
"1956-11-25",27,"Think It Over","The Johnny Otis Show"
"1956-11-25",28,"Secretly","NEW"
"1956-11-25",29,"Enchanted Island","NEW"
"1956-11-25",30,"Angel Baby","Peggy Lee"
"1956-11-25",31,"Chantilly Lace","NEW"
"1956-11-25",32,"Blue Blue Day","NEW"
"1956-11-25",33,"The Freeze","Frankie Avalon"
"1956-11-25",34,"Don't Ask Me Why","NEW"
"1956-11-25",35,"Rock-in Robin","NEW"
"1956-11-25",36,"No Chemise, Please","Jimmy Clanton And His Rockets"
"1956-11-25",37,"Moon Talk","NEW"
"1956-11-25",38,"Somebody Touched Me","NEW"
"1956-11-25",39,"That's How Much I Love You","Patti Page"
"1956-11-25",40,"Crazy Eyes For You","NEW"
"1956-11-25",41,"Early In The Morning","NEW"
"1956-11-25",42,"You Cheated","Pat Boone"
"1956-11-25",43,"Come What May","NEW"
"1956-11-25",44,"Jennie Lee","NEW"
"1956-11-25",45,"Kathy-O","Jerry Butler and The Impressions"
"1956-11-25",46,"(It's Been A Long Time) Pretty Baby","NEW"
"1956-11-25",47,"I Wonder Why","NEW"
"1956-11-25",48,"Return To Me","The Danleers"
"1956-11-25",49,"All I Have To Do Is Dream","NEW"
"1956-11-25",50,"By The Light Of The Silvery Moon","NEW"
"1956-11-25",51,"Baubles, Bangles And Beads","Jody Reynolds"
"1956-11-25",52,"Early In The Morning","NEW"
"1956-11-25",53,"Come Closer To Me (Acercate Mas)","NEW"
"1956-11-25",54,"Nel Blu Dipinto Di Blu (Volare)","The Elegants"
"1956-11-25",55,"Let's Go Steady For The Summer","NEW"
"1956-11-25",56,"Leroy","NEW"
"1956-11-25",57,"You Need Hands","Doris Day"
"1956-11-25",58,"Fool's Paradise","NEW"
"1956-11-25",59,"Young And Warm And Wonderful","NEW"
"1956-11-25",60,"Over And Over","Bobby Freeman"
"1956-11-25",61,"Itchy Twitchy Feeling","NEW"
"1956-11-25",62,"For Your Love","NEW"
"1956-11-25",63,"Padre","Johnny Cash And The Tennessee Two"
"1956-11-25",64,"High School Confidential","NEW"
"1956-11-25",65,"You're Making A Mistake","NEW"
"1956-11-25",66,"Delicious!","Johnny Mathis"
"1956-11-25",67,"Big Man","NEW"
"1956-11-25",68,"Volare (Nel Blu Dipinto Di Blu)","NEW"
"1956-11-25",69,"Op","The Olympics"
"1956-11-25",70,"Don't Go Home","NEW"
"1956-11-25",71,"Got A Match?","NEW"
"1956-11-25",72,"Stupid Cupid","Sheb Wooley"
"1956-11-25",73,"Hey Girl - Hey Boy","NEW"
"1956-11-25",74,"Win Your Love For Me","NEW"
"1956-11-25",75,"Gotta Have Rain","Chuck Willis"
"1956-11-25",76,"Midnight","NEW"
"1956-11-25",77,"Happy Years","NEW"
"1956-11-25",78,"Betty Lou Got A New Pair Of Shoes","Poni-Tails"
"1956-11-25",79,"The Bird On My Head","NEW"
"1956-11-25",80,"Johnny B. Goode","NEW"
"1956-11-25",81,"Beautiful Delilah","The Crickets"
"1956-11-25",82,"Blip Blop","NEW"
"1956-11-25",83,"Try The Impossible","NEW"
"1956-11-25",84,"Summertime Blues","Jimmie Rodgers"
"1956-11-25",85,"Got A Match?","NEW"
"1956-11-25",86,"To Be Loved","NEW"
"1956-11-25",87,"Jealousy","The Four Lads"
"1956-11-25",88,"Just Like In The Movies","NEW"
"1956-11-25",89,"Blue Boy","NEW"
"1956-11-25",90,"Stay","Dean Martin"
"1956-11-25",91,"The Purple People Eater Meets The Witch Doctor","NEW"
"1956-11-25",92,"Bird Dog","NEW"
"1956-11-25",93,"Are You Really Mine","Big Bopper"
"1956-11-25",94,"She Was Only Seventeen (He Was One Year More)","NEW"
"1956-11-25",95,"Little Mary","NEW"
"1956-11-25",96,"Over And Over","Don Gibson"
"1956-11-25",97,"I Believe In You","NEW"
"1956-11-25",98,"Little Serenade","NEW"
"1956-11-25",99,"I'll Get By (As Long As I Have You)","Tony And Joe"
"1956-11-25",100,"Judy","NEW"
"1956-12-02",1,"Poor Little Fool","NEW"
"1956-12-02",2,"Patricia","NEW"
"1956-12-02",3,"Splish Splash","Ricky Nelson"
"1956-12-02",4,"Hard Headed Woman","NEW"
"1956-12-02",5,"When","NEW"
"1956-12-02",6,"Rebel-'rouser","Perez Prado And His Orchestra"
"1956-12-02",7,"Yakety Yak","NEW"
"1956-12-02",8,"My True Love","NEW"
"1956-12-02",9,"Willie And The Hand Jive","Bobby Darin"
"1956-12-02",10,"Fever","NEW"
"1956-12-02",11,"Ginger Bread","NEW"
"1956-12-02",12,"Just A Dream","Elvis Presley With The Jordanaires"
"1956-12-02",13,"Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up)","NEW"
"1956-12-02",14,"If Dreams Came True","NEW"
"1956-12-02",15,"For Your Precious Love","Kalin Twins"
"1956-12-02",16,"One Summer Night","NEW"
"1956-12-02",17,"Endless Sleep","NEW"
"1956-12-02",18,"Little Star","Duane Eddy His Twangy Guitar And The Rebels"
"1956-12-02",19,"Everybody Loves A Lover","NEW"
"1956-12-02",20,"Do You Want To Dance","NEW"
"1956-12-02",21,"Guess Things Happen That Way","The Coasters"
"1956-12-02",22,"A Certain Smile","NEW"
"1956-12-02",23,"Western Movies","NEW"
"1956-12-02",24,"The Purple People Eater","Jack Scott"
"1956-12-02",25,"What Am I Living For","NEW"
"1956-12-02",26,"Born Too Late","NEW"
"1956-12-02",27,"Think It Over","The Johnny Otis Show"
"1956-12-02",28,"Secretly","NEW"
"1956-12-02",29,"Enchanted Island","NEW"
"1956-12-02",30,"Angel Baby","Peggy Lee"
"1956-12-02",31,"Chantilly Lace","NEW"
"1956-12-02",32,"Blue Blue Day","NEW"
"1956-12-02",33,"The Freeze","Frankie Avalon"
"1956-12-02",34,"Don't Ask Me Why","NEW"
"1956-12-02",35,"Rock-in Robin","NEW"
"1956-12-02",36,"No Chemise, Please","Jimmy Clanton And His Rockets"
"1956-12-02",37,"Moon Talk","NEW"
"1956-12-02",38,"Somebody Touched Me","NEW"
"1956-12-02",39,"That's How Much I Love You","Patti Page"
"1956-12-02",40,"Crazy Eyes For You","NEW"
"1956-12-02",41,"Early In The Morning","NEW"
"1956-12-02",42,"You Cheated","Pat Boone"
"1956-12-02",43,"Come What May","NEW"
"1956-12-02",44,"Jennie Lee","NEW"
"1956-12-02",45,"Kathy-O","Jerry Butler and The Impressions"
"1956-12-02",46,"(It's Been A Long Time) Pretty Baby","NEW"
"1956-12-02",47,"I Wonder Why","NEW"
"1956-12-02",48,"Return To Me","The Danleers"
"1956-12-02",49,"All I Have To Do Is Dream","NEW"
"1956-12-02",50,"By The Light Of The Silvery Moon","NEW"
"1956-12-02",51,"Baubles, Bangles And Beads","Jody Reynolds"
"1956-12-02",52,"Early In The Morning","NEW"
"1956-12-02",53,"Come Closer To Me (Acercate Mas)","NEW"
"1956-12-02",54,"Nel Blu Dipinto Di Blu (Volare)","The Elegants"
"1956-12-02",55,"Let's Go Steady For The Summer","NEW"
"1956-12-02",56,"Leroy","NEW"
"1956-12-02",57,"You Need Hands","Doris Day"
"1956-12-02",58,"Fool's Paradise","NEW"
"1956-12-02",59,"Young And Warm And Wonderful","NEW"
"1956-12-02",60,"Over And Over","Bobby Freeman"
"1956-12-02",61,"Itchy Twitchy Feeling","NEW"
"1956-12-02",62,"For Your Love","NEW"
"1956-12-02",63,"Padre","Johnny Cash And The Tennessee Two"
"1956-12-02",64,"High School Confidential","NEW"
"1956-12-02",65,"You're Making A Mistake","NEW"
"1956-12-02",66,"Delicious!","Johnny Mathis"
"1956-12-02",67,"Big Man","NEW"
"1956-12-02",68,"Volare (Nel Blu Dipinto Di Blu)","NEW"
"1956-12-02",69,"Op","The Olympics"
"1956-12-02",70,"Don't Go Home","NEW"
"1956-12-02",71,"Got A Match?","NEW"
"1956-12-02",72,"Stupid Cupid","Sheb Wooley"
"1956-12-02",73,"Hey Girl - Hey Boy","NEW"
"1956-12-02",74,"Win Your Love For Me","NEW"
"1956-12-02",75,"Gotta Have Rain","Chuck Willis"
"1956-12-02",76,"Midnight","NEW"
"1956-12-02",77,"Happy Years","NEW"
"1956-12-02",78,"Betty Lou Got A New Pair Of Shoes","Poni-Tails"
"1956-12-02",79,"The Bird On My Head","NEW"
"1956-12-02",80,"Johnny B. Goode","NEW"
"1956-12-02",81,"Beautiful Delilah","The Crickets"
"1956-12-02",82,"Blip Blop","NEW"
"1956-12-02",83,"Try The Impossible","NEW"
"1956-12-02",84,"Summertime Blues","Jimmie Rodgers"
"1956-12-02",85,"Got A Match?","NEW"
"1956-12-02",86,"To Be Loved","NEW"
"1956-12-02",87,"Jealousy","The Four Lads"
"1956-12-02",88,"Just Like In The Movies","NEW"
"1956-12-02",89,"Blue Boy","NEW"
"1956-12-02",90,"Stay","Dean Martin"
"1956-12-02",91,"The Purple People Eater Meets The Witch Doctor","NEW"
"1956-12-02",92,"Bird Dog","NEW"
"1956-12-02",93,"Are You Really Mine","Big Bopper"
"1956-12-02",94,"She Was Only Seventeen (He Was One Year More)","NEW"
"1956-12-02",95,"Little Mary","NEW"
"1956-12-02",96,"Over And Over","Don Gibson"
"1956-12-02",97,"I Believe In You","NEW"
"1956-12-02",98,"Little Serenade","NEW"
"1956-12-02",99,"I'll Get By (As Long As I Have You)","Tony And Joe"
"1956-12-02",100,"Judy","NEW"
"1956-12-09",1,"Poor Little Fool","NEW"
"1956-12-09",2,"Patricia","NEW"
"1956-12-09",3,"Splish Splash","Ricky Nelson"
"1956-12-09",4,"Hard Headed Woman","NEW"
"1956-12-09",5,"When","NEW"
"1956-12-09",6,"Rebel-'rouser","Perez Prado And His Orchestra"
"1956-12-09",7,"Yakety Yak","NEW"
"1956-12-09",8,"My True Love","NEW"
"1956-12-09",9,"Willie And The Hand Jive","Bobby Darin"
"1956-12-09",10,"Fever","NEW"
"1956-12-09",11,"Ginger Bread","NEW"
"1956-12-09",12,"Just A Dream","Elvis Presley With The Jordanaires"
"1956-12-09",13,"Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up)","NEW"
"1956-12-09",14,"If Dreams Came True","NEW"
"1956-12-09",15,"For Your Precious Love","Kalin Twins"
"1956-12-09",16,"One Summer Night","NEW"
"1956-12-09",17,"Endless Sleep","NEW"
"1956-12-09",18,"Little Star","Duane Eddy His Twangy Guitar And The Rebels"
"1956-12-09",19,"Everybody Loves A Lover","NEW"
"1956-12-09",20,"Do You Want To Dance","NEW"
"1956-12-09",21,"Guess Things Happen That Way","The Coasters"
"1956-12-09",22,"A Certain Smile","NEW"
"1956-12-09",23,"Western Movies","NEW"
"1956-12-09",24,"The Purple People Eater","Jack Scott"
"1956-12-09",25,"What Am I Living For","NEW"
"1956-12-09",26,"Born Too Late","NEW"
"1956-12-09",27,"Think It Over","The Johnny Otis Show"
"1956-12-09",28,"Secretly","NEW"
"1956-12-09",29,"Enchanted Island","NEW"
"1956-12-09",30,"Angel Baby","Peggy Lee"
"1956-12-09",31,"Chantilly Lace","NEW"
"1956-12-09",32,"Blue Blue Day","NEW"
"1956-12-09",33,"The Freeze","Frankie Avalon"
"1956-12-09",34,"Don't Ask Me Why","NEW"
"1956-12-09",35,"Rock-in Robin","NEW"
"1956-12-09",36,"No Chemise, Please","Jimmy Clanton And His Rockets"
"1956-12-09",37,"Moon Talk","NEW"
"1956-12-09",38,"Somebody Touched Me","NEW"
"1956-12-09",39,"That's How Much I Love You","Patti Page"
"1956-12-09",40,"Crazy Eyes For You","NEW"
"1956-12-09",41,"Early In The Morning","NEW"
"1956-12-09",42,"You Cheated","Pat Boone"
"1956-12-09",43,"Come What May","NEW"
"1956-12-09",44,"Jennie Lee","NEW"
"1956-12-09",45,"Kathy-O","Jerry Butler and The Impressions"
"1956-12-09",46,"(It's Been A Long Time) Pretty Baby","NEW"
"1956-12-09",47,"I Wonder Why","NEW"
"1956-12-09",48,"Return To Me","The Danleers"
"1956-12-09",49,"All I Have To Do Is Dream","NEW"
"1956-12-09",50,"By The Light Of The Silvery Moon","NEW"
"1956-12-09",51,"Baubles, Bangles And Beads","Jody Reynolds"
"1956-12-09",52,"Early In The Morning","NEW"
"1956-12-09",53,"Come Closer To Me (Acercate Mas)","NEW"
"1956-12-09",54,"Nel Blu Dipinto Di Blu (Volare)","The Elegants"
"1956-12-09",55,"Let's Go Steady For The Summer","NEW"
"1956-12-09",56,"Leroy","NEW"
"1956-12-09",57,"You Need Hands","Doris Day"
"1956-12-09",58,"Fool's Paradise","NEW"
"1956-12-09",59,"Young And Warm And Wonderful","NEW"
"1956-12-09",60,"Over And Over","Bobby Freeman"
"1956-12-09",61,"Itchy Twitchy Feeling","NEW"
"1956-12-09",62,"For Your Love","NEW"
"1956-12-09",63,"Padre","Johnny Cash And The Tennessee Two"
"1956-12-09",64,"High School Confidential","NEW"
"1956-12-09",65,"You're Making A Mistake","NEW"
"1956-12-09",66,"Delicious!","Johnny Mathis"
"1956-12-09",67,"Big Man","NEW"
"1956-12-09",68,"Volare (Nel Blu Dipinto Di Blu)","NEW"
"1956-12-09",69,"Op","The Olympics"
"1956-12-09",70,"Don't Go Home","NEW"
"1956-12-09",71,"Got A Match?","NEW"
"1956-12-09",72,"Stupid Cupid","Sheb Wooley"
"1956-12-09",73,"Hey Girl - Hey Boy","NEW"
"1956-12-09",74,"Win Your Love For Me","NEW"
"1956-12-09",75,"Gotta Have Rain","Chuck Willis"
"1956-12-09",76,"Midnight","NEW"
"1956-12-09",77,"Happy Years","NEW"
"1956-12-09",78,"Betty Lou Got A New Pair Of Shoes","Poni-Tails"
"1956-12-09",79,"The Bird On My Head","NEW"
"1956-12-09",80,"Johnny B. Goode","NEW"
"1956-12-09",81,"Beautiful Delilah","The Crickets"
"1956-12-09",82,"Blip Blop","NEW"
"1956-12-09",83,"Try The Impossible","NEW"
"1956-12-09",84,"Summertime Blues","Jimmie Rodgers"
"1956-12-09",85,"Got A Match?","NEW"
"1956-12-09",86,"To Be Loved","NEW"
"1956-12-09",87,"Jealousy","The Four Lads"
"1956-12-09",88,"Just Like In The Movies","NEW"
"1956-12-09",89,"Blue Boy","NEW"
"1956-12-09",90,"Stay","Dean Martin"
"1956-12-09",91,"The Purple People Eater Meets The Witch Doctor","NEW"
"1956-12-09",92,"Bird Dog","NEW"
"1956-12-09",93,"Are You Really Mine","Big Bopper"
"1956-12-09",94,"She Was Only Seventeen (He Was One Year More)","NEW"
"1956-12-09",95,"Little Mary","NEW"
"1956-12-09",96,"Over And Over","Don Gibson"
"1956-12-09",97,"I Believe In You","NEW"
"1956-12-09",98,"Little Serenade","NEW"
"1956-12-09",99,"I'll Get By (As Long As I Have You)","Tony And Joe"
"1956-12-09",100,"Judy","NEW"
"1956-12-16",1,"Poor Little Fool","NEW"
"1956-12-16",2,"Patricia","NEW"
"1956-12-16",3,"Splish Splash","Ricky Nelson"
"1956-12-16",4,"Hard Headed Woman","NEW"
"1956-12-16",5,"When","NEW"
"1956-12-16",6,"Rebel-'rouser","Perez Prado And His Orchestra"
"1956-12-16",7,"Yakety Yak","NEW"
"1956-12-16",8,"My True Love","NEW"
"1956-12-16",9,"Willie And The Hand Jive","Bobby Darin"
"1956-12-16",10,"Fever","NEW"
"1956-12-16",11,"Ginger Bread","NEW"
"1956-12-16",12,"Just A Dream","Elvis Presley With The Jordanaires"
"1956-12-16",13,"Left Right Out Of Your Heart (Hi Lee Hi Lo Hi Lup Up Up)","NEW"
"1956-12-16",14,"If Dreams Came True","NEW"
"1956-12-16",15,"For Your Precious Love","Kalin Twins"
"1956-12-16",16,"One Summer Night","NEW"
"1956-12-16",17,"Endless Sleep","NEW"
"1956-12-16",18,"Little Star","Duane Eddy His Twangy Guitar And The Rebels"
"1956-12-16",19,"Everybody Loves A Lover","NEW"
"1956-12-16",20,"Do You Want To Dance","NEW"
"1956-12-16",21,"Guess Things Happen That Way","The Coasters"
"1956-12-16",22,"A Certain Smile","NEW"
"1956-12-16",23,"Western Movies","NEW"
"1956-12-16",24,"The Purple People Eater","Jack Scott"
"1956-12-16",25,"What Am I Living For","NEW"
"1956-12-16",26,"Born Too Late","NEW"
"1956-12-16",27,"Think It Over","The Johnny Otis Show"
"1956-12-16",28,"Secretly","NEW"
"1956-12-16",29,"Enchanted Island","NEW"
"1956-12-16",30,"Angel Baby","Peggy Lee"
"1956-12-16",31,"Chantilly Lace","NEW"
"1956-12-16",32,"Blue Blue Day","NEW"
"1956-12-16",33,"The Freeze","Frankie Avalon"
"1956-12-16",34,"Don't Ask Me Why","NEW"
"1956-12-16",35,"Rock-in Robin","NEW"
"1956-12-16",36,"No Chemise, Please","Jimmy Clanton And His Rockets"
"1956-12-16",37,"Moon Talk","NEW"
"1956-12-16",38,"Somebody Touched Me","NEW"
"1956-12-16",39,"That's How Much I Love You","Patti Page"
"1956-12-16",40,"Crazy Eyes For You","NEW"
"1956-12-16",41,"Early In The Morning","NEW"
"1956-12-16",42,"You Cheated","Pat Boone"
"1956-12-16",43,"Come What May","NEW"
"1956-12-16",44,"Jennie Lee","NEW"
"1956-12-16",45,"Kathy-O","Jerry Butler and The Impressions"
"1956-12-16",46,"(It's Been A Long Time) Pretty Baby","NEW"
"1956-12-16",47,"I Wonder Why","NEW"
"1956-12-16",48,"Return To Me","The Danleers"
"1956-12-16",49,"All I Have To Do Is Dream","NEW"
"1956-12-16",50,"By The Light Of The Silvery Moon","NEW"
"1956-12-16",51,"Baubles, Bangles And Beads","Jody Reynolds"
"1956-12-16",52,"Early In The Morning","NEW"
"1956-12-16",53,"Come Closer To Me (Acercate Mas)","NEW"
"1956-12-16",54,"Nel Blu Dipinto Di Blu (Volare)","The Elegants"
"1956-12-16",55,"Let's Go Steady For The Summer","NEW"
"1956-12-16",56,"Leroy","NEW"
"1956-12-16",57,"You Need Hands","Doris Day"
"1956-12-16",58,"Fool's Paradise","NEW"
"1956-12-16",59,"Young And Warm And Wonderful","NEW"
"1956-12-16",60,"Over And Over","Bobby Freeman"
"1956-12-16",61,"Itchy Twitchy Feeling","NEW"
"1956-12-16",62,"For Your Love","NEW"
"1956-12-16",63,"Padre","Johnny Cash And The Tennessee Two"
"1956-12-16",64,"High School Confidential","NEW"
"1956-12-16",65,"You're Making A Mistake","NEW"
"1956-12-16",66,"Delicious!","Johnny Mathis"
"1956-12-16",67,"Big Man","NEW"
"1956-12-16",68,"Volare (Nel Blu Dipinto Di Blu)","NEW"
"1956-12-16",69,"Op","The Olympics"
"1956-12-16",70,"Don't Go Home","NEW"
"1956-12-16",71,"Got A Match?","NEW"
"1956-12-16",72,"Stupid Cupid","Sheb Wooley"
"1956-12-16",73,"Hey Girl - Hey Boy","NEW"
"1956-12-16",74,"Win Your Love For Me","NEW"
"1956-12-16",75,"Gotta Have Rain","Chuck Willis"
"1956-12-16",76,"Midnight","NEW"
"1956-12-16",77,"Happy Years","NEW"
"1956-12-16",78,"Betty Lou Got A New Pair Of Shoes","Poni-Tails"
"1956-12-16",79,"The Bird On My Head","NEW"
"1956-12-16",80,"Johnny B. Goode","NEW"
"1956-12-16",81,"Beautiful Delilah","The Crickets"
